@RELATION svmx0.1x1.0x0.01x0.05
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.227215,0.010747,2.596188,0.254490,0.113976,0.633031,0.003821,0.261313,-35.297811,-1.127330,0.637763,-0.408040,0.226341,-0.150940,0.077711,-0.021100,-0.013299,0.018824,-0.012056,-0.002054,0.006972,0.003445,0.001085,0.001071,0.002227,0.001757,0.000886,0.001696,0.001948,0.001375,0.001259,0.001252,0.001738,0.003356,0.052403,0.014319,0.570913,0.045791,0.031781,0.420969,0.003369,0.064956,2.972830,0.954657,0.498556,0.386032,0.312524,0.253657,0.260925,0.257608,0.235015,0.217730,0.207035,0.187211,0.179973,0.005468,0.002375,0.002207,0.005958,0.004175,0.001738,0.003449,0.004208,0.002919,0.002990,0.002380,0.003545,0.003919,Goldfinch_clean
0.090599,0.011616,2.745581,0.150073,0.155773,0.365805,0.006999,0.108677,-32.199493,1.492921,1.029715,0.287042,0.513800,0.208218,0.264905,0.175479,0.129806,0.074464,0.083190,-0.014670,0.065150,0.005361,0.001350,0.084029,0.002218,0.010649,0.001269,0.022554,0.000465,0.000889,0.012445,0.052598,0.001065,0.033425,0.047902,0.012505,0.377008,0.050527,0.043576,0.311445,0.006445,0.066793,3.192399,1.062870,0.558555,0.422034,0.295702,0.260483,0.227671,0.209447,0.187095,0.176336,0.169647,0.156426,0.150487,0.006531,0.002349,0.047055,0.003460,0.011416,0.001918,0.017447,0.000967,0.001776,0.009558,0.026749,0.002165,0.013520,Goldfinch_clean
0.201352,0.013011,2.341008,0.244321,0.138342,0.564109,0.004115,0.229321,-34.548243,-0.994540,0.547005,-0.613532,0.354833,-0.234782,0.234847,-0.167666,0.092084,-0.092094,0.052275,-0.057457,0.073477,0.002532,0.001835,0.002191,0.002852,0.003468,0.001652,0.001213,0.001092,0.001073,0.001474,0.001545,0.001839,0.003779,0.054161,0.017917,0.691245,0.057138,0.033515,0.454709,0.003519,0.073255,3.529121,0.991308,0.609050,0.488213,0.343459,0.294097,0.249650,0.205973,0.192419,0.171227,0.150274,0.136523,0.131274,0.005073,0.004118,0.004337,0.005535,0.007173,0.003335,0.002546,0.002395,0.002377,0.003336,0.003106,0.003847,0.004068,Goldfinch_clean
0.184615,0.009088,2.437264,0.224211,0.126886,0.571867,0.004657,0.212848,-35.480779,-0.267784,0.646193,-0.322771,0.257699,-0.182388,0.131159,-0.081082,0.061268,-0.042410,0.034425,-0.034066,0.009943,0.004043,0.001401,0.010415,0.003603,0.006915,0.002470,0.011155,0.001501,0.001568,0.003178,0.005853,0.001253,0.008379,0.053313,0.011786,0.658486,0.048382,0.040247,0.398468,0.006267,0.065644,3.397483,1.050853,0.571386,0.410250,0.327991,0.266938,0.245856,0.235516,0.209753,0.194759,0.186700,0.171362,0.159443,0.007068,0.003134,0.015850,0.006435,0.013868,0.004334,0.018578,0.003679,0.003626,0.005007,0.008386,0.002917,0.009248,Goldfinch_clean
0.089544,0.013320,2.581347,0.151357,0.150823,0.370071,0.008758,0.113989,-31.565974,1.690945,0.713194,0.101830,0.409186,0.089454,0.139794,0.011880,0.114509,0.010067,0.094823,0.004031,0.059277,0.004311,0.000948,0.136380,0.002323,0.010311,0.002499,0.080637,0.000685,0.001489,0.003958,0.020198,0.000745,0.049438,0.052520,0.017398,0.469044,0.047052,0.042409,0.337476,0.009769,0.074341,3.060974,1.064674,0.610767,0.474807,0.409610,0.345285,0.297944,0.254973,0.241258,0.224911,0.217268,0.198553,0.165983,0.006370,0.002023,0.100138,0.004877,0.012987,0.003996,0.066080,0.001218,0.002665,0.004997,0.018028,0.001375,0.025376,Goldfinch_clean
0.076874,0.005673,2.456971,0.141634,0.160971,0.234505,0.013791,0.088092,-35.463076,1.723425,0.632668,0.147206,0.189561,-0.038838,0.147487,0.007817,0.104479,-0.009134,0.076285,-0.010892,0.027665,0.007686,0.001837,0.095106,0.004336,0.018821,0.003289,0.079723,0.000483,0.002360,0.007321,0.019270,0.001492,0.041519,0.041894,0.008009,0.550261,0.053855,0.048785,0.256307,0.020911,0.054308,4.366696,1.218127,0.483389,0.391557,0.332591,0.298151,0.236070,0.214470,0.180850,0.168141,0.155791,0.142193,0.136689,0.011939,0.003918,0.077223,0.007640,0.022639,0.006235,0.064483,0.001142,0.005295,0.010934,0.021190,0.002819,0.020300,Goldfinch_clean
0.048954,0.009651,2.453601,0.134377,0.172189,0.174470,0.021274,0.067198,-35.637664,1.772551,0.428721,0.297290,0.224407,0.150685,0.166450,0.090833,0.112720,0.067767,0.079920,0.047949,0.054450,0.000909,0.000365,0.142679,0.000687,0.036666,0.000784,0.113665,0.001013,0.000811,0.001425,0.008203,0.000364,0.059997,0.068425,0.017053,0.601575,0.068613,0.054386,0.264346,0.036477,0.090774,5.494848,1.100612,0.382286,0.326564,0.226018,0.202797,0.154275,0.144860,0.118647,0.107605,0.093109,0.094637,0.089624,0.001802,0.001081,0.128114,0.001827,0.047246,0.001960,0.096473,0.002806,0.001936,0.002515,0.012177,0.000917,0.032719,Goldfinch_clean
0.195602,0.010646,2.519204,0.228167,0.119784,0.627736,0.003929,0.225929,-35.238843,-1.051619,0.851356,-0.481410,0.431179,-0.250784,0.247656,-0.135601,0.140044,-0.062373,0.067307,-0.016151,0.033626,0.001324,0.000990,0.006856,0.000990,0.001812,0.001083,0.015914,0.001447,0.001245,0.002193,0.003034,0.001436,0.006969,0.049522,0.012812,0.555686,0.041605,0.033317,0.400937,0.003464,0.064480,3.289517,1.071648,0.508236,0.431253,0.341414,0.301101,0.248252,0.228910,0.208289,0.190310,0.176906,0.173497,0.163078,0.002618,0.002289,0.012565,0.002244,0.003770,0.002118,0.027370,0.003173,0.002459,0.005106,0.005927,0.003277,0.009202,Goldfinch_clean
0.195464,0.008601,2.247304,0.227662,0.117233,0.473695,0.004864,0.216698,-36.109082,-1.110421,0.687954,-0.516354,0.345713,-0.287309,0.205035,-0.167473,0.137748,-0.111244,0.101339,-0.075743,0.069299,0.001962,0.002209,0.001893,0.001318,0.001594,0.001851,0.001171,0.000764,0.000773,0.001331,0.001396,0.001515,0.003041,0.035679,0.011910,0.683681,0.036894,0.041471,0.363772,0.004342,0.047345,3.694686,0.775119,0.426260,0.344980,0.280642,0.244903,0.212062,0.187209,0.171340,0.160699,0.148730,0.140652,0.130639,0.004183,0.004225,0.003558,0.002960,0.003295,0.003737,0.002603,0.002155,0.001967,0.003139,0.003428,0.003572,0.002800,Goldfinch_clean
0.185891,0.014833,2.808896,0.219684,0.124602,0.721386,0.003643,0.220581,-33.416187,-2.230211,1.096110,-0.571597,0.220015,-0.008966,-0.121965,0.149486,-0.148735,0.127412,-0.088931,0.073223,-0.066430,0.000155,0.000286,0.001389,0.000476,0.001754,0.003129,0.002270,0.003327,0.001135,0.001133,0.000966,0.000147,0.003066,0.042946,0.018971,0.466758,0.032909,0.031984,0.365352,0.002902,0.057448,2.823166,0.928744,0.560477,0.449828,0.467705,0.460068,0.425905,0.387598,0.373235,0.402839,0.397014,0.347675,0.297938,0.000341,0.000667,0.003253,0.001098,0.004510,0.007073,0.004301,0.008586,0.002338,0.002423,0.002145,0.000358,0.003266,Goldfinch_clean
0.139621,0.014071,2.856265,0.179395,0.134210,0.343516,0.006146,0.155785,-32.526247,-2.284139,1.066969,-0.780262,0.432845,-0.102760,-0.039926,0.179665,-0.355024,0.327528,-0.150718,0.110557,-0.129517,0.000556,0.000217,0.001563,0.003273,0.004741,0.002768,0.006541,0.005326,0.002096,0.001073,0.001817,0.000550,0.005873,0.033770,0.017197,0.414562,0.044116,0.042762,0.359126,0.011954,0.040652,3.624594,1.013225,0.757091,0.502789,0.430950,0.398287,0.398472,0.378629,0.339086,0.281722,0.295954,0.273231,0.219878,0.001359,0.000524,0.005068,0.006510,0.010213,0.005365,0.011658,0.008182,0.004032,0.002177,0.003972,0.001448,0.006055,Goldfinch_clean
0.212373,0.013560,2.951664,0.232519,0.104213,0.675583,0.002607,0.242132,-34.250734,-1.015373,0.613991,-0.460030,0.364270,-0.297566,0.265507,-0.249244,0.206393,-0.191942,0.192356,-0.160754,0.141765,0.000598,0.002967,0.001544,0.002389,0.001346,0.000666,0.001081,0.002241,0.000582,0.000527,0.000890,0.000953,0.002494,0.023852,0.011570,0.251322,0.024614,0.026363,0.317834,0.001603,0.034184,2.323449,0.621182,0.309695,0.256104,0.223259,0.237894,0.201495,0.181705,0.173699,0.147555,0.151508,0.128885,0.116849,0.001348,0.004841,0.002001,0.003834,0.002383,0.001162,0.001745,0.003522,0.001136,0.001110,0.001337,0.001643,0.001762,Goldfinch_clean
0.207602,0.013361,2.615233,0.234628,0.115325,0.544697,0.003672,0.232541,-34.438024,-0.760471,0.577491,-0.531987,0.181648,-0.357895,0.209119,-0.184470,0.187008,-0.161763,0.112250,-0.140998,0.101710,0.002996,0.001747,0.001449,0.001002,0.002147,0.001184,0.000988,0.000794,0.000821,0.000935,0.000921,0.002158,0.002775,0.036886,0.013935,0.510781,0.033268,0.030425,0.397830,0.002641,0.044238,2.995485,0.753164,0.377100,0.313266,0.273174,0.227242,0.222838,0.203493,0.171938,0.134662,0.125745,0.120883,0.099369,0.004575,0.003467,0.002741,0.001531,0.005683,0.001723,0.001683,0.001622,0.002168,0.002178,0.002117,0.004272,0.002754,Goldfinch_clean
0.165862,0.015565,2.610052,0.217118,0.138347,0.687541,0.011624,0.190959,-34.939543,-1.727803,0.904506,-0.377776,0.055938,0.126770,-0.127340,0.099472,-0.029056,-0.011356,0.016093,0.021785,-0.050532,0.000922,0.002638,0.002707,0.001717,0.005506,0.002322,0.004665,0.003332,0.001182,0.001159,0.001983,0.002741,0.005667,0.050337,0.022015,0.512228,0.054163,0.051421,0.453686,0.045846,0.057846,3.718685,1.023744,0.590418,0.547755,0.498697,0.446244,0.392285,0.376374,0.358042,0.309388,0.253114,0.225634,0.219234,0.002938,0.005668,0.005167,0.002996,0.016681,0.003750,0.009904,0.007297,0.002007,0.001822,0.004589,0.006673,0.006254,Goldfinch_clean
0.173354,0.025652,2.511403,0.221192,0.146512,0.188070,0.006806,0.181866,-36.322814,-1.020515,0.581702,-0.388360,0.294648,-0.234489,0.204407,-0.167204,0.150643,-0.118668,0.112369,-0.092807,0.097980,0.002861,0.007414,0.001662,0.001389,0.001275,0.000082,0.000238,0.000063,0.000034,0.000160,0.002162,0.003937,0.004961,0.025623,0.043818,0.631075,0.037289,0.039696,0.292051,0.004173,0.033342,5.260376,0.641792,0.227317,0.198099,0.149841,0.134353,0.127563,0.118193,0.106577,0.102342,0.097816,0.088666,0.084370,0.005659,0.012724,0.003574,0.003945,0.005810,0.000327,0.001129,0.000260,0.000061,0.000581,0.005629,0.009687,0.004753,Goldfinch_clean
0.167993,0.006555,2.488609,0.243626,0.164776,0.344491,0.014220,0.197893,-36.542104,-0.485306,0.319485,-0.200806,0.279903,-0.193074,0.142978,-0.087247,0.115273,-0.094190,0.071361,-0.029820,0.063635,0.002971,0.001874,0.005838,0.000225,0.009752,0.002419,0.001312,0.000077,0.000161,0.001192,0.000501,0.001474,0.006370,0.046425,0.011197,0.628003,0.076163,0.064489,0.449953,0.051959,0.067186,4.383322,0.775727,0.458052,0.301341,0.222070,0.193805,0.191464,0.153065,0.146304,0.127767,0.121965,0.107936,0.108730,0.005191,0.003850,0.011797,0.000521,0.026363,0.005282,0.005328,0.000146,0.000382,0.003833,0.001580,0.004312,0.008645,Goldfinch_clean
0.171890,0.009351,2.702422,0.210336,0.124398,0.508357,0.005034,0.193739,-35.358967,-1.296589,0.782904,-0.407769,0.260742,-0.118349,0.107107,-0.037901,0.047828,-0.003831,0.035234,-0.017738,0.056033,0.001321,0.004767,0.004771,0.001690,0.001563,0.001285,0.003852,0.000802,0.001266,0.000697,0.001596,0.000914,0.004565,0.029861,0.011489,0.510272,0.033086,0.039713,0.352177,0.004145,0.037869,3.357177,0.986077,0.419639,0.334937,0.276074,0.273165,0.258733,0.254991,0.232420,0.210364,0.187651,0.167845,0.150225,0.003470,0.008118,0.011934,0.004193,0.004334,0.003155,0.012708,0.001745,0.003101,0.001629,0.004794,0.002285,0.006211,Goldfinch_clean
0.199344,0.007486,2.577993,0.226019,0.114585,0.586847,0.003743,0.227046,-35.785798,-1.402406,0.854626,-0.585890,0.401260,-0.280810,0.207227,-0.142301,0.102832,-0.062698,0.042626,-0.016227,0.009419,0.001761,0.001536,0.001906,0.000971,0.001284,0.001568,0.001375,0.002227,0.002465,0.001233,0.001037,0.000871,0.003058,0.039351,0.014270,0.507719,0.037573,0.034951,0.381242,0.002929,0.047542,3.276402,0.802762,0.441950,0.379657,0.355714,0.319844,0.269809,0.225392,0.202441,0.184813,0.172527,0.163888,0.159770,0.003864,0.002906,0.003401,0.001501,0.002037,0.003387,0.002241,0.003196,0.005526,0.002721,0.002461,0.002027,0.001886,Goldfinch_clean
0.197850,0.006622,2.490493,0.226803,0.116100,1.028649,0.001907,0.247883,-35.580032,-2.489257,1.552906,-0.956929,0.464018,-0.168180,0.029803,-0.000434,0.027585,-0.044916,0.049047,-0.022215,0.004164,0.001143,0.001217,0.001049,0.001379,0.001390,0.001595,0.002114,0.001844,0.002122,0.001719,0.001961,0.001314,0.001767,0.032974,0.009589,0.572962,0.036931,0.031197,0.344818,0.001627,0.057261,4.133170,1.172805,0.655008,0.407159,0.338973,0.337407,0.291211,0.216867,0.175408,0.158397,0.140261,0.123762,0.109891,0.001378,0.001531,0.001404,0.002024,0.001921,0.001881,0.002675,0.002246,0.002704,0.001872,0.002056,0.001549,0.001157,Thrush_clean
0.182523,0.004139,2.669836,0.212781,0.117413,0.875355,0.002550,0.221155,-36.056185,-2.020069,1.332325,-0.746787,0.260077,-0.091546,-0.053742,0.012838,0.022351,-0.056042,0.069040,-0.055831,0.022868,0.002595,0.002419,0.001932,0.001942,0.003144,0.002517,0.001862,0.000933,0.001767,0.003945,0.002682,0.002196,0.003430,0.043476,0.006791,0.534409,0.041606,0.032884,0.365130,0.002473,0.062274,3.877664,1.195802,0.640979,0.475974,0.445571,0.411609,0.373267,0.286250,0.225005,0.182322,0.157171,0.150024,0.141443,0.003608,0.003951,0.002772,0.003025,0.004557,0.003534,0.002736,0.001331,0.002913,0.005755,0.003625,0.003841,0.003350,Thrush_clean
0.071986,0.012922,2.908716,0.132194,0.158253,0.263542,0.005585,0.085583,-29.771894,1.110666,0.848542,0.312141,0.319726,0.195610,0.129258,0.090755,0.139690,0.138538,0.109013,0.102449,-0.023720,0.003320,0.001201,0.062214,0.002411,0.046040,0.002933,0.047252,0.001480,0.001244,0.007546,0.022081,0.001803,0.029597,0.036309,0.014722,0.297628,0.040668,0.030283,0.291541,0.004537,0.056296,2.445553,0.698420,0.429802,0.420700,0.423373,0.330818,0.285974,0.275146,0.238374,0.237555,0.211385,0.192536,0.187831,0.003982,0.002716,0.039430,0.004019,0.029200,0.005943,0.033910,0.003380,0.002078,0.008088,0.018648,0.003372,0.010089,Thrush_clean
