@RELATION svmx0.1x1.0x0.01x0.01
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.197350,0.014752,3.113016,0.243138,0.147153,0.678426,0.023001,0.225550,-36.894685,-4.074677,-0.131904,-0.052716,0.581747,0.542601,0.122512,0.035088,-0.050788,0.121910,0.340479,0.561192,0.267123,0.005762,0.004675,0.010210,0.006491,0.004068,0.009970,0.003322,0.010309,0.006819,0.009244,0.005619,0.007948,0.015155,0.076227,0.023708,0.175686,0.064014,0.032424,0.410063,0.020978,0.087862,2.960314,0.942042,0.588009,0.493629,0.505424,0.429174,0.334235,0.265391,0.249465,0.238735,0.242998,0.236112,0.204270,0.010156,0.009689,0.019860,0.014513,0.008977,0.017623,0.006279,0.019705,0.014086,0.015751,0.010572,0.015669,0.011141,Thrush_clean
0.187044,0.016429,3.120301,0.241319,0.155573,0.735271,0.023040,0.215316,-36.561549,-4.068457,-0.213645,-0.003311,0.493931,0.698791,-0.019801,0.185841,-0.173994,0.181601,0.348739,0.513697,0.378957,0.007080,0.007285,0.005933,0.006517,0.010592,0.010257,0.005653,0.004706,0.004193,0.005485,0.006904,0.007413,0.014721,0.083721,0.026165,0.217002,0.067480,0.035747,0.452322,0.025240,0.102633,3.916382,1.079614,0.577035,0.420623,0.436030,0.395526,0.360944,0.323137,0.270105,0.219934,0.220500,0.247228,0.204934,0.012244,0.015070,0.010365,0.012597,0.022043,0.020251,0.012545,0.010262,0.009034,0.012044,0.012937,0.013103,0.010590,Thrush_clean
0.138620,0.027848,3.125346,0.197506,0.156184,0.545693,0.026233,0.162261,-34.610277,-4.419784,-0.254396,0.042766,0.587076,0.781911,0.031681,0.134870,-0.152274,0.196789,0.388687,0.646801,0.321749,0.009312,0.008613,0.010003,0.009370,0.009713,0.011337,0.008548,0.009101,0.007727,0.007698,0.015292,0.004706,0.020374,0.060046,0.042611,0.179799,0.054761,0.039639,0.427749,0.028892,0.083174,3.423564,0.926067,0.701800,0.537027,0.479099,0.448595,0.342796,0.316413,0.294604,0.272782,0.245658,0.250466,0.206478,0.018809,0.017801,0.017121,0.016730,0.016646,0.018496,0.018437,0.015010,0.013612,0.017014,0.021650,0.010364,0.012186,Thrush_clean
0.180675,0.011223,3.081673,0.227749,0.145722,0.585108,0.024962,0.206394,-37.837410,-3.780500,-0.038317,-0.159506,0.667328,0.431054,0.144699,0.045629,-0.030419,0.077815,0.390206,0.442797,0.345188,0.011329,0.006094,0.005748,0.005883,0.008081,0.006222,0.006533,0.007316,0.006665,0.009738,0.011312,0.005809,0.016635,0.063205,0.018965,0.243474,0.052829,0.037597,0.397621,0.025141,0.074739,3.465832,0.930260,0.617507,0.405549,0.390509,0.392399,0.303554,0.262980,0.237327,0.212184,0.219258,0.222602,0.195628,0.020781,0.012560,0.011464,0.012396,0.017706,0.012377,0.012548,0.013577,0.010989,0.015818,0.020117,0.013105,0.011563,Thrush_clean
0.168264,0.038593,3.010535,0.220247,0.152475,0.502814,0.032194,0.187848,-35.319494,-4.298231,-0.242807,-0.073136,0.693795,0.595120,0.138448,0.053643,-0.106369,0.162402,0.376788,0.605101,0.331624,0.009137,0.007180,0.005642,0.009628,0.007117,0.008072,0.006145,0.004183,0.007338,0.011081,0.009359,0.007974,0.015784,0.067947,0.051399,0.308639,0.055292,0.038423,0.393767,0.034949,0.081363,3.927717,0.974202,0.636712,0.569252,0.561822,0.466704,0.335957,0.308269,0.302454,0.255269,0.221445,0.243194,0.201227,0.019387,0.013705,0.010918,0.023455,0.018528,0.017462,0.013469,0.007933,0.013582,0.020367,0.015592,0.015529,0.011575,Thrush_clean
0.171643,0.037069,3.024452,0.224055,0.153145,0.531611,0.030626,0.192656,-35.893060,-4.170285,-0.238315,-0.033009,0.627116,0.601214,0.114885,0.059240,-0.092718,0.147697,0.372892,0.576464,0.328936,0.009273,0.007875,0.005000,0.009746,0.007826,0.007787,0.006040,0.004333,0.006670,0.010714,0.007000,0.008898,0.015404,0.068620,0.052922,0.294919,0.056211,0.036781,0.395967,0.033659,0.082038,4.067206,0.982307,0.656860,0.573317,0.565310,0.464868,0.324907,0.298886,0.295565,0.250393,0.219124,0.246156,0.200595,0.018162,0.014356,0.010300,0.022999,0.019339,0.016554,0.012828,0.008569,0.012898,0.018858,0.012469,0.017749,0.011395,Thrush_clean
0.137194,0.011883,3.103111,0.208011,0.168253,0.376760,0.036723,0.151400,-36.671462,-3.953944,-0.274721,0.063364,0.501727,0.617283,0.107030,0.011772,-0.011725,0.058700,0.408627,0.518582,0.314990,0.009595,0.012114,0.012340,0.008632,0.010017,0.007624,0.006626,0.002805,0.006009,0.006444,0.007660,0.013353,0.019194,0.052481,0.019952,0.292406,0.054204,0.043893,0.353594,0.043165,0.063962,4.180135,1.023083,0.652090,0.608146,0.642639,0.488468,0.352403,0.278379,0.282137,0.257400,0.237491,0.255986,0.197241,0.019012,0.025583,0.023622,0.017006,0.019811,0.017425,0.016223,0.005615,0.012790,0.015336,0.012583,0.021225,0.011872,Thrush_clean
0.126919,0.005429,2.857295,0.196605,0.163087,0.565188,0.022673,0.156539,-39.221746,-2.413341,-0.110489,-0.131540,0.623160,0.301701,0.152790,-0.033476,-0.111937,0.004442,0.238395,0.439057,0.243299,0.007365,0.007279,0.010227,0.006075,0.003786,0.032158,0.004078,0.004297,0.005553,0.004153,0.019187,0.006036,0.018395,0.051633,0.010469,0.446464,0.057563,0.049288,0.423160,0.019657,0.075499,4.774277,1.110977,0.709327,0.420545,0.453593,0.398779,0.302312,0.261430,0.237895,0.224016,0.261334,0.268455,0.217248,0.011153,0.010286,0.012850,0.010280,0.006622,0.025527,0.008902,0.008667,0.009660,0.007419,0.028959,0.009653,0.009006,Thrush_clean
0.128153,0.003446,2.951545,0.197693,0.160922,0.722560,0.026084,0.160615,-39.534506,-2.600469,-0.504935,-0.167951,0.544578,0.384139,0.210712,-0.003396,-0.155955,0.172675,0.227594,0.469671,0.262778,0.009815,0.005540,0.011829,0.003918,0.006349,0.021223,0.005706,0.005454,0.011842,0.004987,0.024913,0.005801,0.018038,0.054731,0.006554,0.312142,0.064037,0.053898,0.429379,0.058925,0.073272,4.824117,1.269943,0.923004,0.486227,0.524521,0.423371,0.329010,0.287273,0.295662,0.262609,0.261774,0.298288,0.231297,0.013490,0.009252,0.016554,0.006787,0.009826,0.022277,0.009207,0.010220,0.017745,0.008731,0.033480,0.009738,0.009425,Thrush_clean
0.174591,0.029462,3.097049,0.231749,0.158281,0.526315,0.031402,0.195255,-35.567163,-4.049247,-0.547247,0.182097,0.561409,0.585089,0.215621,-0.039932,-0.029727,0.102123,0.434238,0.538962,0.380817,0.009882,0.005288,0.011411,0.010400,0.007742,0.005401,0.003913,0.004281,0.005428,0.016604,0.006360,0.007421,0.018025,0.084581,0.038229,0.294552,0.069993,0.036633,0.412568,0.036200,0.099647,3.618604,0.928476,0.684677,0.592451,0.525398,0.518423,0.418215,0.326958,0.249677,0.238394,0.269458,0.230486,0.218764,0.019585,0.013715,0.024667,0.023155,0.016540,0.014457,0.011127,0.010103,0.010714,0.033588,0.015095,0.014300,0.012546,Thrush_clean
0.126383,0.004854,2.977226,0.172483,0.137433,0.674004,0.025861,0.164514,-37.700811,-2.895955,0.204907,-0.161242,0.988991,0.484681,0.300421,0.119990,-0.103154,0.207142,0.327454,0.546898,0.348613,0.004506,0.004480,0.004653,0.003039,0.002871,0.013393,0.004917,0.005041,0.005645,0.005790,0.062347,0.005702,0.020279,0.033255,0.010484,0.221293,0.038409,0.039684,0.315673,0.035775,0.048518,3.216484,1.027369,0.731373,0.420683,0.389480,0.361519,0.282633,0.200876,0.199750,0.175567,0.211531,0.192620,0.162622,0.004884,0.005089,0.005490,0.004474,0.004412,0.012132,0.005963,0.005423,0.007008,0.005561,0.022310,0.006130,0.006326,Thrush_clean
0.141705,0.015160,3.124896,0.196033,0.153277,0.636981,0.023069,0.167693,-35.452770,-4.249157,-0.137335,0.115380,0.537664,0.739170,0.153180,0.000264,0.045493,0.056035,0.464320,0.564689,0.370579,0.011388,0.009278,0.008482,0.011527,0.009460,0.010965,0.004309,0.004353,0.005350,0.007254,0.014246,0.012370,0.018403,0.051314,0.024063,0.171869,0.047734,0.037718,0.418911,0.023611,0.066936,3.116930,0.894823,0.688845,0.577887,0.553153,0.454542,0.337074,0.298036,0.282744,0.238190,0.238642,0.256918,0.223662,0.018586,0.016142,0.014106,0.019949,0.017371,0.018224,0.007642,0.008167,0.010044,0.012982,0.024387,0.021128,0.011312,Thrush_clean
0.191449,0.027523,3.067538,0.245282,0.152391,0.608955,0.031094,0.214109,-36.854902,-3.757762,-0.293726,-0.054859,0.667651,0.495114,0.164616,0.030716,-0.067226,0.123968,0.373025,0.528279,0.331142,0.008975,0.005960,0.007178,0.006010,0.008758,0.006816,0.010649,0.006066,0.003520,0.006873,0.005266,0.005084,0.014756,0.075852,0.046117,0.310418,0.064322,0.036698,0.401661,0.031485,0.091107,4.586025,1.155176,0.557460,0.398563,0.453791,0.390564,0.307668,0.267345,0.239178,0.203599,0.200682,0.239343,0.172370,0.020870,0.013310,0.012480,0.011598,0.017319,0.012241,0.020875,0.012922,0.007892,0.017210,0.007759,0.010409,0.010430,Thrush_clean
0.146346,0.026309,3.068081,0.209250,0.161474,0.602032,0.027892,0.167026,-36.599219,-3.855337,-0.305471,0.042128,0.484311,0.608563,0.080415,0.051920,-0.088917,0.118089,0.402140,0.504983,0.339043,0.013037,0.008582,0.010237,0.008046,0.008355,0.009853,0.005606,0.005207,0.007271,0.007762,0.011140,0.009072,0.018134,0.067899,0.044179,0.296914,0.064530,0.046075,0.438173,0.034106,0.085176,4.287501,1.085442,0.648428,0.554892,0.591141,0.497333,0.395040,0.336758,0.316896,0.279186,0.242446,0.278561,0.222072,0.022346,0.016021,0.018928,0.017542,0.017963,0.018231,0.014542,0.011041,0.012267,0.015416,0.018489,0.015985,0.011658,Thrush_clean
0.174155,0.014953,3.078489,0.232741,0.156342,0.612826,0.022850,0.196863,-37.718069,-3.777227,-0.151378,-0.040550,0.550536,0.495977,0.121516,0.052221,-0.054671,0.102983,0.355003,0.484655,0.308537,0.010606,0.005759,0.007832,0.007882,0.006032,0.007919,0.004996,0.005296,0.008936,0.008500,0.010908,0.007335,0.016599,0.069286,0.024818,0.265831,0.061294,0.038429,0.397244,0.024131,0.083696,3.467404,0.969593,0.556911,0.459332,0.472300,0.431975,0.346380,0.292833,0.266255,0.230784,0.213868,0.234672,0.201420,0.018139,0.010805,0.014847,0.016462,0.013218,0.016363,0.012357,0.010592,0.015600,0.014615,0.018296,0.012947,0.010795,Thrush_clean
0.161515,0.017308,2.980628,0.221164,0.156376,0.491214,0.022484,0.181746,-36.063438,-3.126992,-0.570950,-0.097884,0.605493,0.423063,0.271368,-0.093977,-0.006820,0.050465,0.427899,0.565799,0.365496,0.010531,0.008137,0.012937,0.006229,0.003271,0.011313,0.001842,0.002441,0.003141,0.010078,0.019382,0.005554,0.016457,0.057105,0.026044,0.263598,0.056500,0.037957,0.369359,0.022895,0.071662,3.397504,1.028609,0.635546,0.428049,0.448080,0.387930,0.321259,0.265736,0.220913,0.190716,0.194109,0.217541,0.165190,0.017961,0.014424,0.013825,0.012464,0.008463,0.014521,0.004453,0.005022,0.005406,0.019020,0.020235,0.009994,0.009492,Thrush_clean
