@RELATION svmx0.1x0.1x0.05x0.05
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.196479,0.015000,3.023003,0.227894,0.124251,0.668957,0.014591,0.225997,-33.851718,-2.044273,0.972632,-0.354461,-0.037245,0.136452,-0.123337,0.054268,-0.009876,0.026379,-0.047549,0.077705,-0.090331,0.001856,0.002676,0.002584,0.000821,0.001605,0.000689,0.001281,0.002928,0.002114,0.001426,0.003159,0.001313,0.004358,0.009789,0.004144,0.120910,0.012562,0.013290,0.135031,0.003854,0.011212,1.083089,0.405698,0.199285,0.162722,0.150762,0.119462,0.102347,0.085188,0.079288,0.072762,0.075370,0.072621,0.062647,0.001048,0.001380,0.001615,0.000555,0.001126,0.000377,0.000783,0.001976,0.001442,0.000686,0.002004,0.000758,0.002132,Thrush_clean
0.186818,0.016953,2.897949,0.229176,0.136882,0.771089,0.019488,0.220850,-33.550272,-2.070421,0.942365,-0.356033,-0.119215,0.284504,-0.311197,0.269860,-0.163924,0.094905,-0.047610,-0.014221,0.050499,0.002896,0.001713,0.001637,0.004412,0.002769,0.001459,0.000933,0.001106,0.002320,0.001760,0.002619,0.001384,0.005197,0.014600,0.006017,0.198624,0.015256,0.014070,0.157701,0.006686,0.016629,1.183615,0.429575,0.195810,0.146157,0.137935,0.129018,0.115578,0.100052,0.087231,0.078747,0.073336,0.068276,0.067055,0.001721,0.000966,0.001135,0.002975,0.002004,0.001053,0.000595,0.000790,0.001591,0.000961,0.001469,0.000890,0.002578,Thrush_clean
0.137763,0.028185,2.994558,0.181559,0.136309,0.512880,0.021300,0.160652,-31.045095,-1.988300,1.046976,-0.265944,-0.110973,0.309544,-0.264362,0.188397,-0.097276,0.077624,-0.060182,0.076191,-0.071702,0.001664,0.003284,0.008175,0.003290,0.005435,0.003243,0.009058,0.002095,0.002708,0.002738,0.002655,0.005465,0.009295,0.009341,0.009267,0.146210,0.015307,0.017840,0.131148,0.006154,0.013497,1.111575,0.430899,0.210905,0.180107,0.150097,0.137187,0.109012,0.105485,0.095824,0.087573,0.069787,0.063849,0.059691,0.000897,0.002189,0.003779,0.001605,0.002855,0.001957,0.004844,0.001285,0.001833,0.001423,0.001191,0.002303,0.003490,Thrush_clean
0.179001,0.011502,2.826048,0.210447,0.121484,0.525986,0.018725,0.203943,-34.984577,-1.871407,1.025993,-0.533204,0.169427,-0.008204,-0.062315,0.054311,0.007517,-0.028584,0.062430,-0.047359,0.048746,0.002365,0.001599,0.002832,0.003023,0.000728,0.001669,0.001638,0.002112,0.003562,0.002087,0.001599,0.001607,0.005212,0.011016,0.003830,0.197954,0.012581,0.015139,0.131573,0.007401,0.012942,1.237767,0.426763,0.192330,0.149943,0.122577,0.113675,0.102532,0.096196,0.088530,0.078413,0.068332,0.066091,0.060680,0.001536,0.000979,0.001622,0.002000,0.000461,0.001277,0.000957,0.000899,0.002046,0.001139,0.000990,0.001082,0.002434,Thrush_clean
0.167999,0.038505,2.808718,0.204430,0.130680,0.484476,0.021108,0.187792,-31.930654,-2.110336,1.049795,-0.479109,0.086952,0.075177,-0.125723,0.101852,-0.077296,0.057521,-0.051113,0.041107,-0.023350,0.001565,0.002401,0.004419,0.001255,0.002463,0.001237,0.000700,0.001553,0.002884,0.000785,0.002677,0.003203,0.004730,0.011108,0.011224,0.218560,0.013211,0.015357,0.124953,0.007156,0.013174,1.342152,0.411270,0.222377,0.194726,0.168127,0.138853,0.124570,0.125774,0.119380,0.101748,0.084501,0.080776,0.080500,0.001023,0.001558,0.002956,0.000811,0.001681,0.000767,0.000424,0.000738,0.001693,0.000486,0.001954,0.002141,0.002326,Thrush_clean
0.171720,0.037358,2.833732,0.207645,0.130493,0.519694,0.022216,0.193700,-32.701194,-2.131380,1.027447,-0.433817,0.028873,0.115834,-0.149396,0.104422,-0.064171,0.038385,-0.027345,0.026173,-0.011087,0.002433,0.002101,0.003562,0.001699,0.002582,0.001155,0.000782,0.002248,0.003325,0.001220,0.001973,0.002441,0.004848,0.011264,0.010390,0.208050,0.012262,0.013604,0.125450,0.006962,0.013710,1.320804,0.453314,0.236660,0.204589,0.173324,0.141208,0.123066,0.125618,0.117553,0.102452,0.085465,0.079593,0.075575,0.001495,0.001537,0.002535,0.001112,0.002038,0.000673,0.000486,0.001381,0.001750,0.000736,0.001415,0.001570,0.002358,Thrush_clean
0.136822,0.011924,2.749637,0.186074,0.140821,0.288354,0.028906,0.154135,-33.439335,-1.931734,0.884521,-0.305132,-0.062432,0.150321,-0.118754,0.022761,0.045276,-0.071782,0.038277,0.006841,-0.032740,0.004650,0.002062,0.003585,0.002195,0.002123,0.001581,0.001439,0.000895,0.002137,0.003663,0.001512,0.001988,0.005057,0.011630,0.004700,0.247040,0.017156,0.019846,0.126024,0.009466,0.013066,1.373810,0.421879,0.239110,0.217344,0.209348,0.184205,0.147136,0.117954,0.116346,0.108752,0.092057,0.080041,0.070084,0.003069,0.001419,0.001699,0.001241,0.001366,0.001112,0.000800,0.000607,0.001474,0.001949,0.000911,0.001192,0.002283,Thrush_clean
0.124139,0.005645,2.130297,0.168947,0.134099,0.436847,0.012575,0.142498,-34.595778,-0.523503,1.075748,-0.576922,0.267983,-0.219890,-0.027453,-0.046886,-0.180389,-0.109795,-0.219792,0.029404,-0.073107,0.025781,0.002934,0.024556,0.008708,0.011966,0.012678,0.002958,0.001074,0.001925,0.002487,0.003697,0.002861,0.017468,0.014939,0.002711,0.272422,0.027666,0.033654,0.210881,0.003610,0.025574,1.476912,0.612217,0.521067,0.388041,0.351661,0.227559,0.171492,0.153984,0.153662,0.130298,0.123266,0.104728,0.088801,0.008782,0.001844,0.006893,0.003673,0.006065,0.005122,0.001490,0.000656,0.001004,0.001252,0.001649,0.001703,0.003273,Thrush_clean
0.127780,0.003617,2.385508,0.179611,0.140982,0.707011,0.016183,0.161029,-35.314902,-0.997180,0.415224,-0.613622,0.051692,-0.034957,0.032305,0.028237,-0.178784,0.144162,-0.145998,0.046935,-0.019743,0.010681,0.003483,0.009119,0.005607,0.009177,0.007062,0.006457,0.003475,0.004454,0.005801,0.004998,0.003608,0.011109,0.020338,0.001996,0.321408,0.025753,0.023366,0.206210,0.006385,0.031187,1.865588,0.551408,0.398774,0.310073,0.257838,0.188751,0.158962,0.161599,0.158682,0.139367,0.119396,0.105377,0.093877,0.003903,0.002163,0.004091,0.003090,0.004400,0.004114,0.003595,0.002286,0.002409,0.002948,0.002550,0.001981,0.003166,Thrush_clean
0.174642,0.029963,2.875397,0.218116,0.137564,0.522334,0.026480,0.202329,-32.292007,-1.779563,0.637843,-0.125712,-0.096253,0.066437,-0.003979,-0.043130,0.044796,-0.034468,0.036347,-0.037658,0.036075,0.001588,0.002145,0.003352,0.001155,0.002592,0.000884,0.000603,0.000853,0.006777,0.001847,0.002387,0.001479,0.005389,0.013629,0.009104,0.204221,0.015394,0.015048,0.142259,0.010878,0.016715,1.316196,0.414045,0.218758,0.193265,0.190703,0.184123,0.160508,0.131697,0.119380,0.113492,0.105358,0.095222,0.090896,0.000981,0.001565,0.002323,0.000766,0.001952,0.000650,0.000378,0.000468,0.004761,0.001161,0.001234,0.001008,0.002708,Thrush_clean
0.119963,0.004928,2.742276,0.157257,0.127675,0.622835,0.014445,0.154396,-33.318354,-0.702131,1.336101,-0.411682,0.511392,0.200383,0.077107,0.122796,-0.075665,0.077864,-0.039787,0.048526,-0.001438,0.009599,0.000679,0.057392,0.001434,0.007596,0.001455,0.025196,0.001604,0.001332,0.003053,0.022095,0.001171,0.022165,0.010938,0.003016,0.209862,0.017607,0.018995,0.135173,0.004985,0.018991,1.187862,0.506088,0.346076,0.200774,0.233709,0.181161,0.153082,0.108204,0.097872,0.088297,0.091720,0.066046,0.069481,0.003388,0.000382,0.008482,0.000733,0.003850,0.000669,0.010485,0.000800,0.000676,0.001336,0.005626,0.000530,0.003148,Thrush_clean
0.141665,0.015205,2.966575,0.179514,0.130986,0.620510,0.019142,0.166707,-32.136448,-2.043607,1.156869,-0.160490,-0.114385,0.307446,-0.071390,0.004836,0.163489,-0.095254,0.068371,0.006199,0.008101,0.002678,0.002437,0.005777,0.004303,0.004380,0.001076,0.001690,0.001358,0.001071,0.003243,0.003021,0.002851,0.005986,0.009392,0.004719,0.153471,0.012635,0.016539,0.137504,0.006342,0.011644,1.017183,0.418965,0.253458,0.190607,0.171698,0.145313,0.114844,0.101890,0.101413,0.092275,0.083864,0.079236,0.069348,0.001486,0.001301,0.002646,0.002056,0.002626,0.000570,0.000950,0.000830,0.000574,0.002113,0.001878,0.001586,0.002475,Thrush_clean
0.189095,0.028096,2.758318,0.227774,0.128204,0.584442,0.022429,0.216534,-33.520166,-1.663790,0.804985,-0.389840,0.091404,0.024155,-0.064105,0.051243,-0.028391,0.017343,-0.009368,0.016362,-0.010530,0.000728,0.000986,0.002489,0.003370,0.002781,0.002503,0.002559,0.000706,0.001006,0.001043,0.000838,0.006226,0.005322,0.010773,0.009916,0.252878,0.013777,0.014059,0.103003,0.008643,0.015600,1.310140,0.377638,0.185920,0.143125,0.123744,0.107304,0.101097,0.089995,0.075378,0.067170,0.056255,0.053915,0.051685,0.000476,0.000633,0.001282,0.002250,0.002260,0.001596,0.001464,0.000383,0.000608,0.000662,0.000401,0.004243,0.002792,Thrush_clean
0.146356,0.026344,2.810660,0.190583,0.137782,0.584863,0.024846,0.170564,-33.184065,-1.741753,0.810343,-0.287747,-0.138166,0.148693,-0.162868,0.055811,-0.044449,0.002760,0.032306,-0.041532,0.013095,0.004301,0.002470,0.002919,0.004119,0.005303,0.002706,0.002676,0.003560,0.002746,0.005158,0.001998,0.006158,0.008221,0.011130,0.008987,0.235582,0.017996,0.020517,0.131926,0.008932,0.012594,1.377284,0.441605,0.205386,0.171434,0.168325,0.148324,0.133968,0.122731,0.118110,0.105585,0.089119,0.080911,0.074361,0.002414,0.001513,0.001693,0.002465,0.002985,0.001750,0.001527,0.001899,0.001746,0.002622,0.001050,0.002661,0.003529,Thrush_clean
0.173397,0.015279,2.919535,0.218807,0.135911,0.584526,0.020720,0.198771,-34.914684,-1.866784,0.888870,-0.376316,-0.000743,0.074165,-0.086092,0.061378,-0.022153,0.001264,0.006472,-0.008467,0.007953,0.002119,0.001390,0.002289,0.001729,0.005164,0.001867,0.002122,0.003718,0.001240,0.003264,0.001816,0.003565,0.006348,0.009864,0.005281,0.175399,0.014096,0.015091,0.132160,0.007695,0.012278,1.176870,0.415044,0.174969,0.141201,0.133567,0.117201,0.107397,0.096365,0.090612,0.082748,0.076783,0.069002,0.060955,0.001421,0.000849,0.001179,0.001134,0.003543,0.001302,0.001509,0.002573,0.000770,0.001727,0.001240,0.001572,0.003314,Thrush_clean
0.162616,0.017213,2.874633,0.209486,0.137881,0.466585,0.019804,0.184389,-32.880345,-0.630624,0.640244,-0.411265,-0.071339,-0.165370,0.052053,-0.117316,0.097207,-0.097905,0.025015,-0.025773,-0.002227,0.006583,0.003007,0.003999,0.003915,0.003788,0.003524,0.003424,0.000618,0.007410,0.007887,0.005096,0.004841,0.008145,0.010708,0.005096,0.175074,0.016653,0.015983,0.113284,0.006953,0.014390,1.299526,0.420233,0.175896,0.135895,0.144827,0.128696,0.115683,0.108733,0.083598,0.075571,0.074123,0.064059,0.059183,0.003358,0.001721,0.002119,0.002046,0.002343,0.001724,0.001698,0.000373,0.003121,0.003618,0.002566,0.002551,0.002628,Thrush_clean
