@RELATION svmx0.1x0.1x0.01x0.01
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.172930,0.024961,3.053110,0.240228,0.166026,0.268466,0.055637,0.178520,-39.992250,-2.825839,-0.171522,-0.143890,0.731268,0.159626,0.346416,-0.121430,0.099147,-0.003227,0.386319,0.345954,0.342048,0.010420,0.020311,0.019694,0.007877,0.004268,0.001273,0.000213,0.000215,0.000483,0.000327,0.005141,0.009648,0.017753,0.015286,0.024184,0.240089,0.037147,0.038480,0.193401,0.055700,0.019557,2.916400,0.686859,0.320380,0.124859,0.167828,0.159067,0.089597,0.074169,0.076519,0.070576,0.107019,0.133923,0.094014,0.014391,0.019741,0.019892,0.011364,0.006959,0.001782,0.000200,0.000189,0.000552,0.000319,0.006368,0.013568,0.010967,Goldfinch_clean
0.166544,0.007137,3.049116,0.252455,0.174537,0.441432,0.043332,0.201498,-40.419335,-2.447645,-0.376837,-0.012669,0.679440,0.196902,0.296209,-0.056884,0.062203,0.021900,0.349322,0.381079,0.312840,0.005618,0.007964,0.020939,0.006538,0.000772,0.009575,0.002192,0.000480,0.000403,0.000921,0.022220,0.002712,0.018104,0.022852,0.008051,0.249972,0.056639,0.047658,0.351887,0.067110,0.054109,2.828007,0.747301,0.331529,0.187358,0.222833,0.187065,0.150688,0.130891,0.135238,0.114450,0.149420,0.164566,0.140773,0.007998,0.009663,0.016743,0.005885,0.000696,0.010128,0.002346,0.000512,0.000378,0.001153,0.015877,0.004002,0.009120,Goldfinch_clean
0.172056,0.009348,3.089561,0.229737,0.152953,0.504163,0.041199,0.190003,-38.756268,-3.207461,-0.175364,-0.112739,0.735402,0.296415,0.283162,-0.041030,0.026001,0.074418,0.371508,0.437177,0.338917,0.004230,0.013931,0.020815,0.005166,0.004518,0.005603,0.004671,0.002981,0.003609,0.003871,0.009740,0.003704,0.016774,0.020596,0.006566,0.168219,0.031204,0.034051,0.248204,0.034443,0.027151,2.277091,0.580318,0.351274,0.171273,0.173352,0.184617,0.137121,0.125229,0.113585,0.099627,0.120250,0.130968,0.099453,0.005885,0.016539,0.021035,0.007060,0.005344,0.007530,0.007061,0.004140,0.005276,0.005581,0.008415,0.004806,0.009208,Goldfinch_clean
0.199972,0.006472,3.041606,0.244072,0.142065,0.610192,0.032138,0.226309,-39.035975,-3.260726,-0.123930,-0.213392,0.804597,0.177956,0.338314,-0.110213,0.074151,0.022704,0.375305,0.410292,0.327117,0.005202,0.005173,0.005984,0.006654,0.005727,0.004742,0.004714,0.005555,0.004093,0.005211,0.007934,0.004410,0.010810,0.023675,0.008024,0.186338,0.028229,0.029624,0.255546,0.022551,0.027310,2.466885,0.555366,0.390004,0.201674,0.185665,0.220376,0.133357,0.116568,0.128998,0.116661,0.117945,0.147161,0.103024,0.006342,0.007200,0.007186,0.008035,0.006867,0.005788,0.005126,0.007783,0.005640,0.006896,0.010756,0.007073,0.005969,Goldfinch_clean
0.195636,0.006710,3.047607,0.239745,0.138120,0.955272,0.020024,0.236814,-39.136740,-3.662645,0.296004,-0.454735,0.871186,0.169409,0.283003,-0.053992,0.028274,0.051465,0.330724,0.425448,0.279778,0.004466,0.004604,0.005214,0.005650,0.005730,0.006823,0.006885,0.005462,0.006792,0.006876,0.009064,0.005733,0.007912,0.041071,0.009454,0.180157,0.036415,0.029036,0.333844,0.011292,0.051643,2.687520,0.746178,0.495940,0.290027,0.284039,0.287107,0.216572,0.173675,0.155621,0.142036,0.158593,0.157373,0.131985,0.004681,0.004929,0.005413,0.006115,0.006015,0.007085,0.007135,0.005832,0.006871,0.007556,0.008393,0.005625,0.003714,Thrush_clean
0.182974,0.004140,3.055203,0.228734,0.139408,0.846353,0.021071,0.218669,-39.349780,-3.480373,0.192334,-0.315141,0.704283,0.247098,0.212179,-0.028154,0.028735,0.038328,0.347215,0.394495,0.291438,0.007143,0.006266,0.008529,0.007143,0.006248,0.008968,0.006024,0.004846,0.004278,0.005424,0.009025,0.005615,0.010134,0.029834,0.005679,0.166863,0.031771,0.030958,0.286415,0.012495,0.038003,2.405637,0.690447,0.490934,0.287295,0.269551,0.280813,0.215402,0.180162,0.156563,0.137244,0.142113,0.153083,0.119955,0.006592,0.006199,0.007712,0.007051,0.006339,0.008128,0.006107,0.004791,0.004188,0.005393,0.008243,0.005498,0.004441,Thrush_clean
0.072057,0.013004,2.860314,0.147318,0.174577,0.297534,0.038418,0.086459,-34.074955,-1.964737,-0.623424,0.448046,0.978386,0.817462,0.427730,0.099498,0.045214,0.250854,0.602447,0.769531,0.456420,0.003237,0.003957,0.004921,0.003309,0.001712,0.013458,0.002859,0.001713,0.004234,0.004586,0.122910,0.004653,0.039420,0.018039,0.008095,0.206735,0.032447,0.032323,0.167109,0.030844,0.026871,1.327710,0.447747,0.389318,0.289278,0.269619,0.250506,0.229549,0.216893,0.211748,0.201245,0.199256,0.208080,0.194769,0.003685,0.003086,0.004403,0.003790,0.001976,0.011408,0.002544,0.001772,0.003811,0.003644,0.023251,0.003544,0.007700,Thrush_clean
0.196424,0.014999,3.111154,0.242242,0.147451,0.670157,0.023206,0.223461,-36.842217,-4.083265,-0.146743,-0.039849,0.573420,0.549553,0.124381,0.029238,-0.045474,0.118411,0.342353,0.565684,0.263362,0.005687,0.004827,0.010464,0.006465,0.004072,0.009348,0.003263,0.011222,0.007215,0.009157,0.005710,0.008163,0.015373,0.021091,0.008356,0.140195,0.026003,0.027806,0.247116,0.016086,0.022232,1.650314,0.500857,0.420148,0.245804,0.229480,0.207627,0.172962,0.147986,0.137719,0.130548,0.138628,0.136677,0.119549,0.005399,0.005187,0.006920,0.007098,0.004458,0.006112,0.003344,0.009337,0.007390,0.007695,0.005026,0.006576,0.006210,Thrush_clean
0.186760,0.016917,3.116777,0.241142,0.155512,0.734759,0.023116,0.215062,-36.520132,-4.073748,-0.216233,-0.005133,0.496250,0.699711,-0.017109,0.184722,-0.174213,0.181504,0.348740,0.516664,0.378632,0.006323,0.007259,0.005945,0.006579,0.010511,0.010471,0.005724,0.004570,0.004331,0.005583,0.006996,0.007444,0.014650,0.025239,0.010499,0.159876,0.030484,0.028276,0.258549,0.018518,0.028921,1.796222,0.533119,0.432482,0.251485,0.243561,0.199631,0.194809,0.169646,0.151032,0.140340,0.142916,0.154967,0.128864,0.005465,0.007494,0.005339,0.006412,0.009351,0.009755,0.005710,0.004687,0.004019,0.005391,0.005449,0.005693,0.006626,Thrush_clean
0.137787,0.028184,3.126116,0.196785,0.155993,0.537985,0.027040,0.161304,-34.517276,-4.395657,-0.283858,0.052823,0.604393,0.791040,0.047718,0.129175,-0.144965,0.198916,0.399420,0.652263,0.329118,0.009315,0.008600,0.009950,0.009338,0.009455,0.010478,0.008186,0.008999,0.007719,0.007686,0.018141,0.004699,0.020935,0.017127,0.016409,0.124516,0.029780,0.034526,0.218062,0.022095,0.023535,1.663822,0.544799,0.440795,0.265932,0.249214,0.222186,0.197613,0.172240,0.156183,0.148736,0.145564,0.149376,0.135753,0.006345,0.007793,0.008284,0.006950,0.008157,0.008350,0.007016,0.007735,0.007020,0.006899,0.008406,0.004952,0.006988,Thrush_clean
0.178993,0.011502,3.080682,0.226638,0.146214,0.580440,0.025019,0.204375,-37.787926,-3.806294,-0.030797,-0.165168,0.671349,0.431538,0.145036,0.044948,-0.030049,0.076306,0.393559,0.440744,0.349136,0.011721,0.006095,0.005742,0.005857,0.008073,0.006185,0.006490,0.007238,0.006446,0.009710,0.011831,0.005859,0.016831,0.020851,0.008860,0.182026,0.029023,0.032356,0.256454,0.018634,0.025992,1.817360,0.498472,0.426577,0.236219,0.208142,0.204628,0.165015,0.145435,0.135689,0.126707,0.125457,0.143586,0.111944,0.010052,0.005353,0.004165,0.004972,0.005708,0.005491,0.006012,0.006252,0.005699,0.007451,0.009679,0.005341,0.006909,Thrush_clean
0.167949,0.038447,3.007529,0.219935,0.152389,0.501995,0.032049,0.187409,-35.330337,-4.293092,-0.247647,-0.067801,0.688571,0.597971,0.136795,0.053694,-0.105958,0.161891,0.376774,0.604190,0.332281,0.009154,0.007183,0.005691,0.009700,0.007314,0.008063,0.006135,0.004065,0.007091,0.011080,0.009447,0.008091,0.015829,0.022581,0.020718,0.227731,0.030273,0.031615,0.241875,0.025146,0.028162,2.100895,0.564901,0.442732,0.287053,0.263456,0.232644,0.181800,0.169746,0.168787,0.153822,0.151764,0.154265,0.136310,0.009235,0.007066,0.006052,0.010354,0.007715,0.009199,0.006471,0.004726,0.006644,0.007973,0.008038,0.007501,0.006834,Thrush_clean
0.171627,0.037305,3.023554,0.224153,0.153291,0.530230,0.030736,0.192545,-35.868495,-4.172550,-0.243059,-0.029758,0.625879,0.603145,0.115931,0.057425,-0.091395,0.147082,0.373464,0.578205,0.328510,0.009377,0.007961,0.005016,0.009465,0.007825,0.007881,0.006017,0.004327,0.006635,0.010843,0.006994,0.008954,0.015430,0.022922,0.018798,0.218203,0.029552,0.029858,0.237814,0.023799,0.028717,2.107980,0.559035,0.456864,0.288920,0.263350,0.228985,0.178949,0.165445,0.162918,0.148560,0.149546,0.152104,0.132817,0.009108,0.007823,0.005374,0.009575,0.008433,0.008251,0.005881,0.004912,0.006289,0.008116,0.006454,0.008067,0.006579,Thrush_clean
0.136833,0.011924,3.102421,0.207699,0.168296,0.376912,0.036670,0.151061,-36.650458,-3.946860,-0.278794,0.064297,0.501583,0.619983,0.106716,0.011541,-0.012923,0.058435,0.408989,0.520034,0.315413,0.009600,0.012112,0.012174,0.008629,0.010020,0.007787,0.006617,0.002803,0.006055,0.006438,0.007803,0.013331,0.019193,0.020651,0.008239,0.196834,0.035603,0.036368,0.218769,0.030724,0.024347,2.210156,0.599600,0.436551,0.290730,0.278222,0.265031,0.197598,0.171832,0.167216,0.153908,0.157925,0.151887,0.127903,0.010278,0.009606,0.011270,0.007422,0.007516,0.009705,0.007681,0.003129,0.006095,0.007747,0.007100,0.008057,0.007779,Thrush_clean
0.124095,0.005645,2.841497,0.192136,0.160660,0.557013,0.021965,0.154108,-39.009942,-2.322315,-0.164901,-0.156534,0.659544,0.299062,0.173779,-0.035690,-0.140362,0.001808,0.225597,0.463099,0.241176,0.006883,0.005962,0.009074,0.004894,0.003503,0.035264,0.004091,0.004348,0.006708,0.004079,0.020994,0.005822,0.019065,0.028108,0.005786,0.265538,0.037712,0.036589,0.296969,0.016140,0.046274,3.093599,0.789233,0.505632,0.279707,0.299040,0.278157,0.220313,0.210306,0.182759,0.171268,0.198139,0.198976,0.166659,0.007173,0.006139,0.007802,0.005114,0.003909,0.011247,0.005706,0.005948,0.006697,0.005021,0.011279,0.006498,0.005271,Thrush_clean
0.127800,0.003617,2.950825,0.197227,0.160719,0.719729,0.026077,0.160125,-39.477104,-2.589657,-0.504578,-0.166170,0.542232,0.391076,0.211839,-0.005049,-0.157772,0.164172,0.227849,0.472450,0.263185,0.009396,0.005532,0.011763,0.003923,0.006328,0.022148,0.005593,0.005388,0.011977,0.004979,0.024791,0.005787,0.018105,0.032548,0.003941,0.238816,0.043980,0.040533,0.306805,0.030618,0.045045,2.908044,0.814559,0.557589,0.328953,0.320577,0.280566,0.233892,0.204765,0.204518,0.186149,0.189778,0.203867,0.167110,0.008174,0.005853,0.009285,0.004127,0.005800,0.012154,0.005811,0.006042,0.009854,0.005294,0.016644,0.005711,0.006100,Thrush_clean
0.174670,0.029963,3.092810,0.231741,0.158123,0.522547,0.031498,0.195209,-35.540665,-4.052083,-0.550659,0.178772,0.567325,0.581050,0.220005,-0.043681,-0.028324,0.101459,0.435265,0.540477,0.381080,0.010102,0.005299,0.011384,0.010431,0.007336,0.005274,0.003897,0.004261,0.005404,0.016619,0.006696,0.007444,0.018070,0.026254,0.015016,0.213480,0.033084,0.030714,0.250090,0.027359,0.030404,2.065952,0.556549,0.434414,0.283144,0.266942,0.282800,0.221515,0.181897,0.160492,0.148023,0.160301,0.154427,0.133557,0.009666,0.006820,0.010970,0.008877,0.006368,0.006684,0.005218,0.004964,0.005716,0.012553,0.006987,0.007009,0.007852,Thrush_clean
0.119799,0.004870,2.965439,0.167015,0.138128,0.656833,0.027202,0.156508,-37.547439,-2.655415,0.102992,-0.094548,1.004899,0.547434,0.330216,0.112304,-0.098997,0.205343,0.342210,0.568529,0.353520,0.004291,0.004172,0.004446,0.002873,0.002704,0.014486,0.004473,0.004627,0.005312,0.005166,0.070900,0.005347,0.022426,0.020024,0.005907,0.169130,0.029146,0.035312,0.217984,0.024124,0.030475,2.184584,0.683212,0.582391,0.313367,0.305419,0.276182,0.228476,0.168408,0.162021,0.148192,0.164260,0.161784,0.132650,0.003691,0.003771,0.004404,0.003234,0.003143,0.008223,0.004179,0.003972,0.004836,0.004291,0.014382,0.004317,0.004129,Thrush_clean
0.141670,0.015205,3.125227,0.196050,0.153356,0.637467,0.023069,0.167653,-35.438155,-4.257931,-0.136475,0.117526,0.538207,0.740223,0.153411,0.000407,0.046323,0.056157,0.465185,0.566050,0.371699,0.011394,0.009283,0.008440,0.011563,0.009467,0.010980,0.004325,0.004351,0.005300,0.007243,0.014254,0.012422,0.018410,0.017711,0.008989,0.130949,0.027500,0.032683,0.237111,0.017762,0.023208,1.579862,0.509202,0.477549,0.295553,0.274713,0.229007,0.194363,0.171457,0.168040,0.154457,0.152884,0.154940,0.135207,0.009886,0.008691,0.007293,0.008848,0.008159,0.007562,0.003910,0.004409,0.005338,0.005680,0.011043,0.010490,0.006760,Thrush_clean
0.189125,0.028096,3.067291,0.243215,0.152959,0.590195,0.031320,0.210221,-36.772308,-3.783219,-0.298441,-0.045613,0.658570,0.509109,0.157651,0.034695,-0.070301,0.125955,0.373568,0.531896,0.331629,0.009651,0.006008,0.006966,0.005995,0.009194,0.006685,0.010904,0.006073,0.003559,0.007313,0.005254,0.005231,0.015252,0.024402,0.018358,0.243537,0.030507,0.030529,0.250668,0.025141,0.028662,2.416961,0.559142,0.395769,0.214056,0.220868,0.214072,0.153999,0.137678,0.131201,0.118215,0.129696,0.142591,0.109140,0.008024,0.006427,0.007491,0.007007,0.008265,0.006389,0.009095,0.005763,0.004303,0.007817,0.004814,0.006028,0.006530,Thrush_clean
0.146225,0.026311,3.065544,0.209296,0.161370,0.599665,0.027909,0.166815,-36.633739,-3.868530,-0.303070,0.047212,0.478027,0.612071,0.078384,0.053701,-0.087747,0.117388,0.401903,0.502198,0.339247,0.013039,0.008647,0.010283,0.008098,0.008383,0.009792,0.005651,0.005168,0.006992,0.007762,0.011161,0.009150,0.018168,0.020498,0.014681,0.191062,0.035006,0.036235,0.239853,0.024401,0.024285,2.112683,0.592128,0.426197,0.263600,0.263707,0.258656,0.196113,0.186646,0.183579,0.165244,0.157829,0.166555,0.138570,0.012560,0.007372,0.008588,0.007234,0.007896,0.008637,0.006838,0.005317,0.004825,0.006036,0.008823,0.007757,0.007559,Thrush_clean
0.173156,0.015233,3.081252,0.232335,0.156919,0.607955,0.022830,0.195493,-37.665950,-3.790228,-0.157703,-0.033902,0.547436,0.502047,0.120169,0.052458,-0.055664,0.103666,0.356817,0.485525,0.310579,0.010764,0.005899,0.007712,0.007812,0.006151,0.007910,0.005023,0.005266,0.008699,0.008459,0.010836,0.007266,0.016601,0.018146,0.008069,0.173061,0.029276,0.030488,0.233288,0.017488,0.023511,1.789064,0.507371,0.394254,0.228336,0.212678,0.213324,0.160201,0.149029,0.141892,0.129163,0.129722,0.138002,0.116885,0.009407,0.004485,0.006242,0.006264,0.005720,0.007031,0.005691,0.004745,0.004978,0.006081,0.008828,0.005827,0.006878,Thrush_clean
0.162602,0.017213,2.988252,0.222568,0.156775,0.496062,0.022346,0.183099,-36.099767,-3.147337,-0.553854,-0.087201,0.618400,0.419845,0.277367,-0.096641,-0.003075,0.048789,0.431176,0.561392,0.365986,0.010612,0.008217,0.012103,0.006253,0.003282,0.011302,0.001845,0.002430,0.003009,0.010079,0.019604,0.005615,0.016406,0.019632,0.009410,0.181995,0.029924,0.031079,0.213879,0.017104,0.028160,1.955142,0.545218,0.392112,0.218534,0.212946,0.216035,0.158172,0.142662,0.129617,0.122604,0.128341,0.141647,0.111084,0.008415,0.006910,0.007525,0.005696,0.003606,0.007364,0.001950,0.002867,0.002851,0.007951,0.010569,0.005369,0.005880,Thrush_clean
