@RELATION svmx0.1x1.0x0.05x0.05
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.226926,0.010741,2.607081,0.254262,0.115333,0.625988,0.016622,0.260021,-35.242675,-1.132643,0.639127,-0.407119,0.227055,-0.152795,0.076519,-0.020231,-0.015487,0.021417,-0.013988,-0.002230,0.005252,0.003344,0.001216,0.001317,0.002334,0.001658,0.000941,0.001754,0.001910,0.001429,0.001335,0.001312,0.001931,0.003401,0.052767,0.014093,0.548869,0.045852,0.030234,0.407846,0.011695,0.064452,3.042420,0.897846,0.461095,0.371846,0.316213,0.252649,0.257640,0.258258,0.242007,0.220345,0.207999,0.191990,0.182839,0.004415,0.002353,0.002526,0.006031,0.003852,0.001621,0.003248,0.004020,0.002714,0.003095,0.002313,0.003808,0.003683,Goldfinch_clean
0.090537,0.011644,2.753549,0.150778,0.155679,0.363205,0.015936,0.108119,-32.263884,1.457813,1.037915,0.278021,0.503665,0.207964,0.260844,0.178509,0.128054,0.075193,0.077435,-0.017440,0.063078,0.005644,0.001310,0.083706,0.002225,0.010769,0.001243,0.022506,0.000455,0.000872,0.012415,0.052582,0.001122,0.033293,0.047970,0.012262,0.360540,0.050885,0.042563,0.309979,0.013068,0.067601,3.159507,1.081320,0.573246,0.412784,0.286143,0.255685,0.229073,0.203511,0.187840,0.172186,0.169322,0.158877,0.151043,0.006592,0.002147,0.046890,0.003374,0.011080,0.001718,0.017046,0.000883,0.001564,0.008985,0.026906,0.002218,0.013556,Goldfinch_clean
0.201376,0.013008,2.349512,0.244009,0.138048,0.568458,0.017975,0.230138,-34.647491,-1.019734,0.546974,-0.614577,0.355240,-0.235014,0.226585,-0.166357,0.092380,-0.092960,0.049467,-0.054482,0.071428,0.002366,0.001739,0.002154,0.002684,0.003557,0.001706,0.001301,0.001100,0.001209,0.001525,0.001671,0.001806,0.003765,0.054869,0.018016,0.682011,0.056546,0.032470,0.452377,0.012421,0.070360,3.477959,0.976866,0.589200,0.486699,0.346289,0.297534,0.245701,0.200439,0.190498,0.162626,0.147167,0.130785,0.128978,0.004347,0.003624,0.004211,0.004697,0.007030,0.003380,0.002552,0.002210,0.002551,0.003077,0.003248,0.003393,0.003861,Goldfinch_clean
0.184558,0.009093,2.444626,0.223376,0.125956,0.575035,0.020625,0.214217,-35.474454,-0.263862,0.647523,-0.324659,0.254285,-0.183593,0.128838,-0.080272,0.057757,-0.043799,0.028981,-0.035880,0.010398,0.004082,0.001320,0.010433,0.003502,0.006805,0.002369,0.011274,0.001424,0.001590,0.003159,0.005872,0.001304,0.008340,0.052997,0.011803,0.628748,0.046807,0.039020,0.400630,0.018324,0.065412,3.321590,1.032129,0.573909,0.407560,0.325915,0.259299,0.240232,0.225883,0.205835,0.188710,0.181791,0.170661,0.155137,0.006672,0.002678,0.015813,0.005848,0.013233,0.003756,0.019130,0.003298,0.003363,0.004771,0.007824,0.002774,0.009245,Goldfinch_clean
0.089348,0.013319,2.592684,0.151263,0.151927,0.374824,0.026646,0.116149,-31.546943,1.701538,0.712175,0.104334,0.419951,0.101310,0.129974,0.023448,0.120415,0.018165,0.088650,-0.002029,0.058132,0.004348,0.001038,0.132841,0.002536,0.010222,0.002734,0.083780,0.000667,0.001402,0.003882,0.021467,0.000770,0.049571,0.052969,0.017944,0.480013,0.046791,0.039268,0.337850,0.023135,0.075065,2.940136,1.002412,0.582656,0.477408,0.405102,0.350217,0.316988,0.241189,0.243213,0.238549,0.226186,0.188713,0.172438,0.006475,0.002165,0.098626,0.005774,0.012144,0.004207,0.065756,0.001098,0.002356,0.004817,0.018765,0.001399,0.025124,Goldfinch_clean
0.076903,0.005683,2.462705,0.141859,0.160702,0.230814,0.044710,0.087140,-35.476474,1.723224,0.644090,0.138518,0.190601,-0.029176,0.147602,0.010230,0.104151,-0.001699,0.070641,-0.008563,0.027219,0.007663,0.001987,0.095270,0.004517,0.018462,0.003454,0.082013,0.000499,0.002325,0.006958,0.019170,0.001401,0.042251,0.041925,0.008278,0.529311,0.053707,0.048065,0.254164,0.049941,0.053297,4.341241,1.204126,0.478717,0.388702,0.328108,0.292619,0.232861,0.213179,0.178734,0.159897,0.148297,0.136721,0.127257,0.011889,0.004400,0.077502,0.007851,0.022527,0.006272,0.065328,0.001193,0.005231,0.010003,0.019900,0.002457,0.020564,Goldfinch_clean
0.048949,0.009656,2.469485,0.133325,0.170608,0.165933,0.067608,0.067112,-35.742813,1.804117,0.429327,0.305826,0.221763,0.150696,0.166570,0.092518,0.115544,0.066754,0.079717,0.046617,0.052458,0.000937,0.000357,0.143314,0.000775,0.036874,0.000864,0.112364,0.000939,0.000782,0.001414,0.008130,0.000370,0.060248,0.068652,0.016334,0.571470,0.068431,0.054896,0.241478,0.084366,0.089879,5.584472,1.097275,0.367404,0.319332,0.221987,0.195354,0.147539,0.138281,0.115646,0.109101,0.095378,0.097159,0.090969,0.001770,0.000902,0.129174,0.002101,0.048122,0.002025,0.095556,0.002487,0.001666,0.002373,0.011797,0.000792,0.032847,Goldfinch_clean
0.195627,0.010651,2.533759,0.227583,0.118885,0.629433,0.018224,0.226729,-35.243923,-1.055235,0.845887,-0.480841,0.428875,-0.245186,0.240324,-0.126631,0.131880,-0.056829,0.066657,-0.017667,0.037393,0.001303,0.001085,0.006439,0.001057,0.001847,0.001068,0.016247,0.001310,0.001216,0.002248,0.002889,0.001389,0.006982,0.049482,0.012743,0.514719,0.042337,0.032686,0.391756,0.012606,0.065467,3.196463,1.066372,0.491002,0.424374,0.337253,0.291964,0.243966,0.218245,0.195644,0.181753,0.173056,0.173028,0.158654,0.002309,0.002465,0.011815,0.002402,0.003772,0.001834,0.027724,0.002425,0.002226,0.005232,0.005365,0.002848,0.009142,Goldfinch_clean
0.195471,0.008616,2.254857,0.227358,0.117192,0.466910,0.019801,0.215425,-36.150861,-1.132153,0.693996,-0.522985,0.348971,-0.289486,0.205685,-0.169323,0.138656,-0.113250,0.102477,-0.077972,0.071323,0.001937,0.002202,0.001920,0.001300,0.001653,0.001771,0.001203,0.000808,0.000776,0.001353,0.001431,0.001522,0.003080,0.035924,0.011754,0.655889,0.036510,0.041053,0.359251,0.013314,0.046377,3.643818,0.759558,0.422716,0.341793,0.275630,0.238866,0.209081,0.184559,0.168802,0.156612,0.145427,0.137987,0.128117,0.003931,0.003987,0.003385,0.002663,0.003277,0.003306,0.002467,0.002149,0.001753,0.002939,0.003192,0.003393,0.002745,Goldfinch_clean
0.185934,0.014835,2.797864,0.219087,0.124245,0.712164,0.017283,0.222484,-33.276287,-2.142985,1.095605,-0.574453,0.219896,-0.005880,-0.109784,0.124428,-0.131074,0.112905,-0.074753,0.062764,-0.056943,0.000151,0.000282,0.001439,0.000482,0.001496,0.002987,0.002229,0.003712,0.001303,0.001022,0.000993,0.000211,0.003138,0.043254,0.019556,0.524725,0.031158,0.029114,0.342841,0.013993,0.056244,2.636076,0.881043,0.531245,0.438570,0.465934,0.454494,0.422900,0.395271,0.391454,0.419153,0.404475,0.354896,0.296956,0.000321,0.000615,0.003239,0.001050,0.003227,0.006301,0.003920,0.009669,0.002429,0.002324,0.002088,0.000527,0.003250,Goldfinch_clean
0.139735,0.014120,2.844264,0.178360,0.133328,0.347333,0.020340,0.157913,-32.472612,-2.300099,1.033831,-0.785537,0.417401,-0.112113,-0.034477,0.169958,-0.350775,0.320286,-0.150758,0.111297,-0.128913,0.000525,0.000201,0.001713,0.004083,0.004073,0.002478,0.006373,0.005376,0.001993,0.001068,0.001719,0.000674,0.005843,0.033621,0.017007,0.433429,0.042012,0.040980,0.362127,0.013724,0.041148,3.571943,1.083887,0.712243,0.486515,0.425576,0.390220,0.391468,0.368307,0.326670,0.273240,0.283737,0.274417,0.215307,0.001231,0.000457,0.005733,0.007574,0.009297,0.004335,0.011055,0.007843,0.003637,0.001880,0.003519,0.001711,0.005602,Goldfinch_clean
0.212781,0.013618,2.953308,0.233619,0.105441,0.662686,0.011232,0.242842,-34.429340,-1.053230,0.624117,-0.467273,0.360300,-0.305598,0.255024,-0.249432,0.204702,-0.191452,0.195532,-0.157419,0.143876,0.000629,0.003187,0.001415,0.002417,0.001341,0.000682,0.001104,0.002405,0.000637,0.000478,0.000740,0.000979,0.002580,0.023843,0.011620,0.241292,0.024685,0.025102,0.306227,0.006339,0.033880,2.201866,0.582030,0.287738,0.236304,0.193078,0.211576,0.202215,0.175778,0.157144,0.139953,0.148150,0.121563,0.123530,0.001244,0.005170,0.001769,0.004002,0.002341,0.001169,0.001754,0.003619,0.001125,0.000918,0.001163,0.001702,0.001947,Goldfinch_clean
0.207766,0.013372,2.604807,0.231620,0.109069,0.547101,0.015218,0.231796,-34.421170,-0.677824,0.552674,-0.526391,0.185095,-0.355885,0.211753,-0.184558,0.204672,-0.159914,0.117327,-0.143453,0.108894,0.003064,0.001899,0.001340,0.001006,0.001738,0.001134,0.001013,0.000912,0.001015,0.000799,0.000960,0.002113,0.002741,0.037285,0.014025,0.521401,0.034737,0.029769,0.400270,0.008371,0.043541,3.015397,0.701438,0.348537,0.310231,0.276571,0.232585,0.212423,0.203452,0.180718,0.149960,0.134640,0.130156,0.101967,0.004557,0.003748,0.002357,0.001363,0.003117,0.001557,0.001732,0.001882,0.002334,0.001619,0.002168,0.004074,0.002182,Goldfinch_clean
0.166242,0.015643,2.618346,0.214041,0.135497,0.673587,0.047681,0.189215,-35.075499,-1.747013,0.875653,-0.360571,0.026375,0.147255,-0.135292,0.105276,-0.030175,-0.008685,0.012158,0.023250,-0.055627,0.001071,0.002676,0.002880,0.001439,0.006077,0.002204,0.005360,0.003029,0.001140,0.001406,0.002090,0.002768,0.006084,0.050237,0.022246,0.492307,0.053123,0.051903,0.422425,0.066341,0.058094,3.614883,0.970204,0.609890,0.549191,0.505814,0.441190,0.390775,0.382699,0.347623,0.294453,0.250710,0.226849,0.213601,0.003154,0.006186,0.005617,0.002189,0.015906,0.003154,0.011375,0.006012,0.002087,0.002292,0.004753,0.006097,0.006813,Goldfinch_clean
0.173347,0.025899,2.507558,0.221177,0.146627,0.180695,0.030023,0.180441,-36.254940,-0.994913,0.574265,-0.382160,0.291882,-0.229982,0.203426,-0.166777,0.146319,-0.120406,0.114978,-0.088848,0.096605,0.002617,0.006739,0.001791,0.001506,0.001344,0.000095,0.000296,0.000046,0.000034,0.000139,0.001967,0.003590,0.004657,0.025900,0.043226,0.637748,0.035556,0.037854,0.274975,0.015840,0.027298,5.074571,0.578217,0.216335,0.188263,0.149292,0.133564,0.127269,0.115572,0.108687,0.099120,0.092879,0.084574,0.083057,0.005032,0.011549,0.003523,0.004036,0.004736,0.000261,0.001094,0.000122,0.000055,0.000430,0.004861,0.008079,0.004140,Goldfinch_clean
0.167908,0.006587,2.453795,0.241391,0.162351,0.359852,0.065681,0.198540,-36.407865,-0.455642,0.300987,-0.176911,0.261696,-0.197661,0.155533,-0.100283,0.094781,-0.091747,0.074369,-0.035511,0.062343,0.003634,0.002475,0.005154,0.000207,0.008820,0.002667,0.001300,0.000091,0.000168,0.001227,0.000338,0.001342,0.006118,0.045327,0.010888,0.634113,0.074031,0.065693,0.469965,0.116189,0.067336,4.280041,0.703241,0.453569,0.339155,0.218389,0.195070,0.204654,0.143959,0.149168,0.120201,0.109607,0.095212,0.103691,0.005803,0.004261,0.009879,0.000430,0.022731,0.005390,0.004144,0.000181,0.000349,0.003727,0.000629,0.003532,0.007855,Goldfinch_clean
0.171898,0.009355,2.710036,0.210183,0.123896,0.518125,0.021296,0.194806,-35.361964,-1.307907,0.804724,-0.412183,0.260547,-0.115405,0.100611,-0.033818,0.042213,0.001740,0.027424,-0.013004,0.050148,0.001468,0.004969,0.004855,0.001693,0.001564,0.001275,0.003151,0.000836,0.001223,0.000729,0.001296,0.000788,0.004471,0.029279,0.011376,0.491260,0.032659,0.037927,0.356261,0.012866,0.036060,3.309206,1.017005,0.433573,0.337967,0.273195,0.258348,0.244966,0.234814,0.219900,0.192015,0.178067,0.156350,0.144805,0.003430,0.008473,0.011203,0.003978,0.003677,0.002757,0.008322,0.001717,0.002792,0.001629,0.002940,0.001908,0.005324,Goldfinch_clean
0.199750,0.007308,2.539430,0.227917,0.120338,0.568819,0.014974,0.224457,-35.409108,-1.328888,0.799125,-0.568558,0.390828,-0.283120,0.212447,-0.150031,0.110285,-0.070564,0.047776,-0.026896,0.014251,0.001853,0.001438,0.001543,0.000992,0.001207,0.001551,0.001127,0.002200,0.001942,0.001470,0.000750,0.001153,0.002811,0.039310,0.011306,0.507595,0.036509,0.027876,0.380798,0.007554,0.049664,3.263443,0.878494,0.446188,0.384650,0.319441,0.280254,0.232394,0.204971,0.192898,0.178454,0.167797,0.162326,0.158987,0.004547,0.002713,0.002568,0.001312,0.001825,0.003159,0.001400,0.002797,0.004058,0.003146,0.001190,0.002787,0.001985,Goldfinch_clean
0.197771,0.006629,2.500427,0.226820,0.115083,1.024830,0.005763,0.247854,-35.603500,-2.474210,1.554251,-0.956998,0.463047,-0.165173,0.028578,-0.004665,0.031706,-0.049543,0.048153,-0.019508,-0.000198,0.001164,0.001320,0.001021,0.001280,0.001347,0.001577,0.002241,0.001862,0.002287,0.001728,0.001871,0.001348,0.001827,0.033395,0.009588,0.556755,0.036519,0.029559,0.348489,0.003776,0.059318,4.130108,1.130452,0.644045,0.403694,0.325896,0.326112,0.280399,0.206985,0.166884,0.153282,0.134714,0.117058,0.103455,0.001330,0.001600,0.001238,0.001672,0.001682,0.001689,0.002812,0.002227,0.002875,0.001877,0.001951,0.001465,0.001208,Thrush_clean
0.182551,0.004141,2.653418,0.213274,0.117223,0.868374,0.009395,0.221582,-36.083816,-2.032296,1.331966,-0.752870,0.270136,-0.098970,-0.047684,0.011932,0.021257,-0.057623,0.071369,-0.055960,0.024468,0.002603,0.002310,0.001975,0.001878,0.003144,0.002499,0.001856,0.000896,0.001679,0.003655,0.002734,0.002173,0.003350,0.043661,0.006587,0.529407,0.041169,0.032024,0.367895,0.008845,0.061965,3.894716,1.142512,0.636139,0.466702,0.433696,0.404299,0.363981,0.283481,0.221105,0.179545,0.155169,0.149180,0.140533,0.003475,0.003796,0.002790,0.002720,0.004319,0.003252,0.002612,0.001144,0.002567,0.005182,0.003707,0.003519,0.003187,Thrush_clean
0.071999,0.012924,2.909478,0.132614,0.159048,0.265108,0.018603,0.086019,-29.678572,1.133201,0.846632,0.315820,0.323878,0.200718,0.126799,0.083131,0.134625,0.135857,0.113947,0.101429,-0.021461,0.003445,0.001159,0.062964,0.002339,0.046480,0.002923,0.046244,0.001428,0.001222,0.007614,0.021376,0.001699,0.029320,0.036376,0.014720,0.295590,0.040080,0.030240,0.294590,0.014808,0.056790,2.402676,0.673400,0.424889,0.409023,0.418960,0.330008,0.286515,0.275841,0.232732,0.238571,0.208683,0.189652,0.183981,0.004114,0.002471,0.038309,0.003521,0.028293,0.005734,0.032328,0.003053,0.001875,0.007899,0.017426,0.002891,0.009782,Thrush_clean
