@RELATION svmx0.5x0.5x0.1x0.1
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Goldfinch_clean,Thrush_clean}

@DATA
0.221014,0.010953,2.412828,0.246900,0.099642,0.695324,0.009281,0.263108,-34.518140,-1.186266,0.737117,-0.509210,0.269298,-0.205368,0.110787,-0.037171,-0.036291,0.028480,-0.043002,-0.000263,-0.006880,0.003530,0.001141,0.000883,0.002016,0.000885,0.000761,0.001413,0.001506,0.001026,0.000846,0.001240,0.004740,0.002894,0.038087,0.009606,0.456526,0.036090,0.025733,0.335853,0.005333,0.051346,2.040949,0.847452,0.470685,0.358873,0.280232,0.229228,0.253551,0.261365,0.237663,0.219046,0.200494,0.175163,0.177532,0.003655,0.001255,0.001125,0.002621,0.001128,0.000908,0.001621,0.001988,0.001396,0.001053,0.001317,0.004336,0.002340,Goldfinch_clean
0.089379,0.011605,2.655423,0.139295,0.138463,0.382041,0.010590,0.104391,-31.886288,1.462163,1.267173,0.202582,0.593866,0.173281,0.298802,0.184060,0.123075,0.056083,0.088461,-0.054120,0.078992,0.048745,0.002681,0.022939,0.007152,0.009462,0.007452,0.039018,0.000534,0.010047,0.029414,0.060432,0.004297,0.037829,0.030781,0.007960,0.302165,0.033586,0.031586,0.206874,0.006561,0.037125,2.292645,0.825827,0.551505,0.390730,0.295516,0.231695,0.222251,0.213501,0.192296,0.176746,0.177121,0.147785,0.144536,0.022646,0.003064,0.014213,0.005595,0.006400,0.004030,0.031619,0.000673,0.004655,0.011491,0.018863,0.004409,0.013799,Goldfinch_clean
0.201690,0.012926,2.218460,0.239550,0.121444,0.649277,0.009266,0.239757,-34.307932,-1.265162,0.778732,-0.842129,0.530066,-0.366129,0.317794,-0.218591,0.107589,-0.114812,0.064627,-0.073415,0.080281,0.002274,0.001082,0.001979,0.003099,0.000764,0.000613,0.000574,0.000579,0.000564,0.000834,0.000938,0.001539,0.002503,0.039576,0.010337,0.448346,0.046450,0.026678,0.411490,0.004757,0.060609,2.745412,0.880545,0.622279,0.484779,0.356401,0.284307,0.243515,0.204900,0.190603,0.156030,0.149265,0.144350,0.136251,0.002898,0.001388,0.002200,0.003756,0.000921,0.000792,0.000737,0.000845,0.000735,0.000980,0.001122,0.001932,0.001985,Goldfinch_clean
0.183447,0.009197,2.283142,0.215965,0.102929,0.663035,0.010356,0.224188,-35.007042,-0.322970,0.812925,-0.452826,0.357058,-0.268323,0.196707,-0.125316,0.087185,-0.068553,0.046989,-0.050271,0.009857,0.004137,0.001337,0.010292,0.004170,0.005588,0.002320,0.009417,0.001199,0.001981,0.003526,0.006481,0.002148,0.007105,0.038786,0.007720,0.510071,0.034933,0.029399,0.335334,0.005357,0.048228,2.502594,0.833374,0.552228,0.402062,0.331330,0.279588,0.249706,0.240821,0.211291,0.193353,0.185552,0.167631,0.151727,0.004422,0.001499,0.012038,0.004913,0.006505,0.002692,0.009982,0.001602,0.002017,0.003422,0.006142,0.002737,0.005717,Goldfinch_clean
0.087986,0.013600,2.510225,0.146335,0.136934,0.412679,0.018306,0.117436,-30.659068,1.821467,0.798180,0.020363,0.529848,0.091782,0.166903,-0.029890,0.137775,0.008454,0.112612,0.000456,0.063732,0.009233,0.001578,0.083754,0.007994,0.028711,0.002825,0.099487,0.000787,0.002945,0.010668,0.095075,0.003398,0.051292,0.032595,0.010500,0.390967,0.034300,0.032812,0.247914,0.010115,0.045967,1.844322,0.751541,0.539016,0.380750,0.380033,0.313514,0.257118,0.238444,0.240908,0.216192,0.228147,0.197149,0.179685,0.006728,0.002214,0.050173,0.008235,0.026970,0.002766,0.080996,0.000922,0.002901,0.008227,0.064266,0.004159,0.022378,Goldfinch_clean
0.076840,0.005866,2.286306,0.125142,0.138461,0.236230,0.038312,0.087649,-34.761127,1.918918,0.755622,0.114417,0.228408,-0.085943,0.202555,-0.018833,0.127361,-0.033828,0.097916,-0.024227,0.037473,0.010305,0.003185,0.082516,0.014570,0.026135,0.007702,0.097435,0.001816,0.004883,0.011093,0.065089,0.005572,0.045731,0.027801,0.005420,0.500034,0.039932,0.039813,0.211430,0.026851,0.040215,3.082234,0.931889,0.463293,0.372819,0.330812,0.283410,0.245408,0.230032,0.190945,0.174960,0.163450,0.138382,0.137995,0.009979,0.003678,0.055593,0.013934,0.021283,0.008335,0.073294,0.002790,0.005203,0.009471,0.046943,0.005725,0.020259,Goldfinch_clean
0.048930,0.009725,2.149264,0.128284,0.151657,0.173164,0.060609,0.077712,-34.604097,1.936752,0.505422,0.261452,0.252374,0.126504,0.189230,0.099076,0.134818,0.064415,0.097340,0.043965,0.068298,0.003035,0.000471,0.123776,0.028110,0.037347,0.001441,0.132298,0.000611,0.000948,0.004034,0.094897,0.000659,0.063903,0.047191,0.010570,0.603847,0.056277,0.052324,0.194762,0.054442,0.070347,3.918797,0.878788,0.294565,0.257292,0.206747,0.178749,0.132975,0.141083,0.119098,0.103822,0.093860,0.090485,0.087740,0.003639,0.000578,0.077789,0.029845,0.037049,0.002154,0.109367,0.000866,0.001281,0.004533,0.075639,0.000920,0.031014,Goldfinch_clean
0.195619,0.010600,2.304689,0.222172,0.101640,0.700595,0.011398,0.230138,-35.120543,-1.375726,1.158968,-0.690300,0.597141,-0.357968,0.332294,-0.187691,0.177001,-0.077452,0.076282,-0.017014,0.042875,0.001224,0.000611,0.010309,0.001048,0.015914,0.000817,0.006788,0.000763,0.000776,0.002968,0.003180,0.001315,0.006898,0.036043,0.007594,0.437965,0.033535,0.023018,0.329872,0.006899,0.053189,2.399811,0.892933,0.517182,0.414586,0.347294,0.300111,0.246888,0.221505,0.204755,0.188428,0.179217,0.177672,0.159364,0.001328,0.000794,0.011149,0.001321,0.020004,0.000884,0.007001,0.000902,0.000909,0.003839,0.003440,0.002058,0.006960,Goldfinch_clean
0.195196,0.008593,2.006569,0.218604,0.091552,0.533722,0.009753,0.222568,-35.897629,-1.331291,0.889960,-0.696225,0.483629,-0.405571,0.286396,-0.240928,0.186227,-0.162906,0.137220,-0.108376,0.093737,0.001643,0.001644,0.001217,0.000863,0.001097,0.001234,0.000615,0.000507,0.000499,0.000851,0.000874,0.001090,0.001940,0.024866,0.007147,0.496877,0.025865,0.031680,0.309861,0.005208,0.035501,2.632533,0.691384,0.431192,0.357101,0.293428,0.254026,0.220802,0.193770,0.175190,0.168364,0.154100,0.150001,0.137113,0.002154,0.001784,0.001363,0.001084,0.001305,0.001476,0.000772,0.000734,0.000620,0.001192,0.001229,0.001446,0.001324,Goldfinch_clean
0.188072,0.015205,2.539537,0.217209,0.109075,0.764261,0.008958,0.230256,-32.699989,-2.632013,1.342413,-0.677365,0.244188,0.013880,-0.162344,0.160374,-0.132773,0.104422,-0.087650,0.075363,-0.070161,0.000133,0.000272,0.000709,0.000294,0.001060,0.001938,0.001270,0.002751,0.001072,0.000461,0.000752,0.000101,0.001895,0.034409,0.013979,0.568692,0.025080,0.022246,0.305921,0.006188,0.040417,1.494624,0.746259,0.509105,0.432669,0.431977,0.375851,0.368711,0.399440,0.414085,0.476493,0.463770,0.384453,0.291915,0.000186,0.000406,0.000935,0.000351,0.001499,0.002366,0.001529,0.003768,0.001236,0.000591,0.001142,0.000121,0.001517,Goldfinch_clean
0.140192,0.013743,2.636975,0.167941,0.117493,0.308152,0.013792,0.156374,-32.097721,-2.794435,1.235645,-0.973646,0.545283,-0.143731,-0.014377,0.171698,-0.461657,0.403066,-0.173252,0.126293,-0.170624,0.000331,0.000100,0.001128,0.000775,0.003130,0.001235,0.004682,0.005174,0.001228,0.000868,0.000921,0.000598,0.003795,0.025303,0.012503,0.494342,0.027697,0.030482,0.234330,0.007053,0.028316,2.354977,0.873505,0.782826,0.497649,0.441705,0.345457,0.349184,0.373323,0.368322,0.301827,0.320139,0.254158,0.185427,0.000502,0.000131,0.001835,0.001039,0.003193,0.001258,0.005827,0.005389,0.001185,0.001056,0.001304,0.000817,0.002984,Goldfinch_clean
0.211608,0.013807,2.845934,0.223687,0.085891,0.729562,0.005709,0.243930,-34.493168,-1.148216,0.779596,-0.621803,0.495560,-0.443154,0.368232,-0.383575,0.295938,-0.287714,0.295338,-0.239739,0.200863,0.000550,0.002023,0.000767,0.001896,0.000777,0.000470,0.000535,0.001395,0.000253,0.000339,0.000674,0.000794,0.001719,0.017848,0.006902,0.222454,0.019196,0.016345,0.245660,0.002467,0.029648,1.758533,0.403203,0.250619,0.226404,0.197372,0.239271,0.216157,0.186723,0.175504,0.167551,0.152079,0.131688,0.123136,0.000604,0.002118,0.000767,0.002194,0.000869,0.000612,0.000696,0.001755,0.000298,0.000413,0.000673,0.000907,0.001057,Goldfinch_clean
0.209836,0.013701,2.311611,0.226409,0.095056,0.651448,0.008043,0.238065,-34.373128,-1.019228,0.803550,-0.670389,0.321996,-0.467127,0.304409,-0.281358,0.267649,-0.234570,0.168548,-0.198935,0.141391,0.001766,0.000638,0.000751,0.000829,0.000734,0.000785,0.001048,0.000614,0.000614,0.000485,0.000347,0.003052,0.001817,0.026861,0.007843,0.552800,0.023394,0.020811,0.350066,0.004798,0.033009,2.386696,0.550664,0.318515,0.327769,0.268546,0.227052,0.206860,0.208104,0.184066,0.143602,0.137977,0.128191,0.110150,0.001807,0.000766,0.000748,0.000793,0.000688,0.000847,0.001229,0.000718,0.000965,0.000704,0.000423,0.004019,0.001294,Goldfinch_clean
0.173685,0.016971,2.305242,0.211577,0.115554,0.779178,0.013212,0.210126,-34.327450,-2.110510,1.194870,-0.579573,0.161865,0.051907,-0.079551,0.030570,0.031783,-0.068796,0.041373,0.015487,-0.067688,0.000609,0.001401,0.001610,0.000925,0.000929,0.001666,0.003571,0.001716,0.000884,0.000552,0.001152,0.000930,0.002635,0.031268,0.011067,0.423298,0.037890,0.043656,0.327120,0.006702,0.036397,2.993072,1.001858,0.694048,0.538440,0.424984,0.358350,0.356437,0.379249,0.373316,0.306339,0.261264,0.236971,0.244143,0.000983,0.001528,0.001822,0.000871,0.000993,0.001791,0.006044,0.002651,0.001053,0.000701,0.001449,0.001467,0.002212,Goldfinch_clean
0.172669,0.025766,2.132900,0.208675,0.127010,0.156513,0.019413,0.181063,-35.050731,-1.123697,0.629529,-0.428258,0.315120,-0.255788,0.224795,-0.189951,0.164127,-0.138936,0.130058,-0.109956,0.109153,0.002040,0.004849,0.001006,0.001096,0.000489,0.000014,0.000013,0.000011,0.000011,0.000044,0.001242,0.003865,0.003383,0.018702,0.031150,0.613614,0.022207,0.032619,0.210779,0.007102,0.016745,4.048772,0.349850,0.183175,0.157855,0.131325,0.117457,0.107665,0.102482,0.092573,0.088762,0.089107,0.079136,0.073999,0.003123,0.005879,0.001525,0.001903,0.000954,0.000017,0.000014,0.000013,0.000011,0.000069,0.002188,0.005045,0.002234,Goldfinch_clean
0.167086,0.006966,2.038012,0.229749,0.145669,0.295021,0.036929,0.193047,-35.408110,-0.530040,0.392350,-0.256204,0.310346,-0.244456,0.201038,-0.122363,0.137358,-0.107427,0.090892,-0.062603,0.067207,0.002411,0.001062,0.003879,0.005692,0.000472,0.001084,0.000144,0.000023,0.000085,0.000839,0.000240,0.000730,0.003862,0.039826,0.008400,0.684315,0.048213,0.050154,0.322488,0.034829,0.030753,3.266730,0.573674,0.382871,0.293760,0.199196,0.197958,0.184294,0.140355,0.145845,0.114112,0.106640,0.108204,0.097322,0.003707,0.001857,0.004878,0.011313,0.000819,0.001623,0.000217,0.000024,0.000108,0.001403,0.000384,0.001278,0.004990,Goldfinch_clean
0.171667,0.009242,2.436888,0.204836,0.105858,0.558564,0.010981,0.202644,-34.901788,-1.414618,0.938469,-0.470390,0.292439,-0.122987,0.119159,-0.038684,0.045188,0.012445,0.025363,-0.004655,0.052035,0.000810,0.003622,0.002355,0.001207,0.002554,0.000721,0.001419,0.000759,0.001253,0.000818,0.001207,0.000958,0.002979,0.022921,0.007817,0.576939,0.020575,0.029667,0.321498,0.004961,0.028832,2.339616,0.841580,0.437535,0.299285,0.254258,0.231222,0.220918,0.219904,0.228307,0.205870,0.181524,0.162219,0.139670,0.001165,0.004017,0.003276,0.001439,0.004332,0.000960,0.001995,0.001063,0.001821,0.001242,0.001891,0.001176,0.002629,Goldfinch_clean
0.195425,0.006181,2.131138,0.217686,0.096588,0.617752,0.008106,0.231105,-35.834935,-1.786766,0.998935,-0.767717,0.510620,-0.411853,0.286010,-0.240688,0.173996,-0.134251,0.082135,-0.052961,0.027342,0.001972,0.001219,0.001506,0.001055,0.000756,0.000708,0.000355,0.001683,0.001985,0.000582,0.000674,0.000948,0.002142,0.027730,0.006683,0.454339,0.033769,0.030297,0.322659,0.002567,0.042332,1.928412,0.979799,0.452007,0.438408,0.389624,0.381572,0.306423,0.259777,0.222964,0.183814,0.186695,0.173488,0.175536,0.002562,0.001126,0.001865,0.001273,0.000937,0.001012,0.000463,0.001422,0.002388,0.000708,0.000899,0.001399,0.001108,Goldfinch_clean
0.195390,0.006640,1.981552,0.219468,0.104580,1.067967,0.002314,0.255021,-34.713527,-3.319325,2.083269,-1.187286,0.406358,0.032878,-0.168371,0.099460,0.033397,-0.117397,0.114101,-0.047136,-0.022371,0.001021,0.000967,0.000649,0.000642,0.000647,0.001356,0.002542,0.001323,0.002072,0.001547,0.001401,0.001053,0.001535,0.020418,0.005483,0.415880,0.024409,0.023456,0.276206,0.001217,0.042766,2.617098,1.425804,0.864977,0.422262,0.295759,0.337349,0.284206,0.197300,0.164692,0.155704,0.137172,0.123015,0.109595,0.000995,0.001037,0.000498,0.000482,0.000475,0.001307,0.002080,0.001066,0.001711,0.001098,0.001090,0.000993,0.000947,Thrush_clean
0.182193,0.004119,2.246960,0.207028,0.106920,0.895772,0.005881,0.223566,-34.970121,-2.485986,1.705068,-0.936951,0.249375,-0.003904,-0.181540,0.070814,-0.000084,-0.087432,0.100757,-0.087351,0.024588,0.001951,0.001590,0.001436,0.001607,0.001937,0.001227,0.001044,0.001147,0.002049,0.002626,0.001666,0.001911,0.002351,0.027650,0.003499,0.463458,0.028746,0.022471,0.272744,0.003392,0.042377,2.501259,1.097801,0.650636,0.428945,0.340036,0.355042,0.321323,0.243027,0.199526,0.176519,0.146611,0.129876,0.125127,0.001747,0.001466,0.001424,0.001521,0.001869,0.001199,0.000921,0.001198,0.001598,0.002399,0.001604,0.002187,0.001577,Thrush_clean
0.072055,0.013001,2.904294,0.127496,0.149788,0.267559,0.013775,0.085888,-28.865098,1.065516,0.911453,0.274527,0.325465,0.196539,0.121827,0.072827,0.138811,0.152245,0.114093,0.109994,-0.033454,0.037262,0.002247,0.059027,0.048734,0.032511,0.011357,0.034573,0.001502,0.004415,0.011541,0.025022,0.002894,0.033121,0.024937,0.009876,0.273170,0.030261,0.022323,0.218594,0.007863,0.040751,1.777872,0.575738,0.367098,0.302912,0.328357,0.262343,0.226500,0.229030,0.191629,0.183852,0.170290,0.149982,0.145672,0.025559,0.002398,0.033841,0.026141,0.021619,0.010468,0.020958,0.001961,0.003401,0.007764,0.015775,0.002590,0.009404,Thrush_clean
