@RELATION gradientboostingx0.1x1.0x0.01x0.1
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {Common_Loon_clean,Wood_Thrush_clean,Blue_Jay_clean,Carolina_Wren_clean,Sparrow_clean,American_Goldfinch_clean,Black_Capped_Chickadee_clean,Robin_clean}

@DATA
0.154719,0.006394,2.069105,0.206320,0.130749,0.679727,0.001306,0.187156,-37.545953,-2.619302,1.341601,-0.547796,0.093500,0.025835,0.008032,-0.092756,0.134345,-0.100668,0.019594,0.046173,-0.047546,0.005017,0.000561,0.001420,0.002017,0.000388,0.000502,0.000869,0.000685,0.000899,0.001576,0.001508,0.001123,0.002898,0.040410,0.010823,0.733146,0.046444,0.040752,0.395877,0.001600,0.060835,4.861541,1.391614,0.743143,0.584997,0.592360,0.440603,0.326005,0.328627,0.288185,0.252636,0.243071,0.201045,0.165288,0.008547,0.001022,0.002686,0.004246,0.000798,0.001006,0.001302,0.001129,0.001723,0.002580,0.002616,0.001697,0.003241,Robin_clean
0.064116,0.017206,2.643135,0.119847,0.146157,0.342542,0.001610,0.088061,-28.127727,2.268444,0.155269,0.514262,-0.458925,0.195963,-0.080033,0.124069,-0.031602,-0.036675,-0.068688,0.041463,0.007932,0.043625,0.013382,0.060392,0.011678,0.021805,0.009393,0.061046,0.004101,0.003915,0.014744,0.032096,0.016732,0.040449,0.042544,0.018563,0.599250,0.051584,0.041618,0.274284,0.002150,0.056736,3.620324,1.350830,0.759405,0.505255,0.496844,0.397124,0.363137,0.313198,0.306206,0.249914,0.215786,0.217790,0.187481,0.040857,0.016683,0.067035,0.011915,0.027209,0.013884,0.062160,0.004682,0.004949,0.017208,0.030551,0.023097,0.026373,Robin_clean
0.109397,0.016116,2.485278,0.150432,0.125771,0.278808,0.002183,0.126004,-32.857215,-1.997204,1.807215,-0.736052,0.542035,0.092249,-0.105365,0.422362,-0.292355,0.388328,-0.218136,0.236265,-0.111080,0.004936,0.000466,0.018282,0.009400,0.006490,0.002535,0.017360,0.005135,0.002462,0.002284,0.005905,0.001046,0.013098,0.023241,0.019792,0.669081,0.029226,0.037644,0.300283,0.002268,0.030375,4.188319,1.204003,0.616559,0.491159,0.456578,0.443470,0.416498,0.344416,0.292882,0.260360,0.269892,0.263573,0.244984,0.009962,0.001366,0.027553,0.013978,0.009415,0.004156,0.022960,0.007266,0.003834,0.003571,0.009825,0.002640,0.014212,Robin_clean
0.086470,0.006311,2.317955,0.134332,0.133079,0.354139,0.001839,0.103383,-33.314347,1.436432,-0.205667,-0.365393,-0.590364,-0.216932,-0.198458,0.048955,-0.182564,-0.123697,-0.227968,0.014387,-0.036820,0.020484,0.017475,0.006254,0.020798,0.008276,0.004710,0.006308,0.011278,0.004364,0.005453,0.008955,0.015050,0.018633,0.058217,0.007255,0.674903,0.068437,0.055053,0.361673,0.002221,0.077264,5.107277,1.761432,1.160261,0.735121,0.545675,0.391250,0.432118,0.405268,0.313017,0.393687,0.339200,0.278595,0.191274,0.026429,0.025452,0.010132,0.028097,0.012852,0.007959,0.007387,0.014064,0.005862,0.007318,0.010893,0.022271,0.013026,Robin_clean
0.210269,0.048808,2.154053,0.239481,0.122985,1.010257,0.000827,0.254103,-32.230624,-2.355949,1.084493,-0.074380,0.222285,-0.211688,0.194426,-0.060832,0.074947,0.061438,-0.046824,0.073944,-0.005486,0.000772,0.000783,0.001207,0.001362,0.001496,0.001023,0.001194,0.000922,0.000898,0.000666,0.000653,0.000687,0.001266,0.034274,0.053348,0.806070,0.049290,0.025048,0.238276,0.001036,0.046895,4.951721,1.517657,0.517557,0.456207,0.399953,0.403263,0.456862,0.294430,0.241328,0.241968,0.251627,0.220462,0.204080,0.000974,0.001128,0.001809,0.001898,0.001769,0.001179,0.001703,0.001188,0.001285,0.001246,0.001246,0.001098,0.000945,Robin_clean
0.437260,0.012327,2.436318,0.419917,0.233347,1.429167,0.000270,0.455673,-35.674773,-1.471205,1.011845,-0.857723,0.711180,-0.623371,0.544611,-0.503503,0.440272,-0.384565,0.347938,-0.306805,0.259240,0.002073,0.001287,0.000823,0.000597,0.000624,0.000402,0.000317,0.000266,0.000521,0.000854,0.001911,0.002319,0.001478,0.138106,0.013665,0.612362,0.124627,0.031003,0.841216,0.000354,0.279628,4.058767,0.828505,0.470572,0.378075,0.338349,0.309045,0.286477,0.249952,0.222594,0.210516,0.176477,0.161029,0.146185,0.002607,0.001654,0.000934,0.000737,0.000820,0.000599,0.000478,0.000454,0.001148,0.001324,0.002226,0.003365,0.001359,Robin_clean
0.109146,0.017585,2.359593,0.141927,0.122895,0.281513,0.002325,0.119816,-31.798829,-1.624895,1.063049,-0.846717,0.025555,0.162754,-0.295996,0.320086,-0.281703,0.064818,-0.143560,0.013403,0.001962,0.002956,0.003556,0.003268,0.004938,0.003900,0.005828,0.002172,0.003137,0.003926,0.003679,0.001766,0.001874,0.006128,0.031577,0.019449,0.671145,0.038249,0.046110,0.300638,0.002256,0.041774,4.426352,1.411779,0.861008,0.656332,0.633688,0.597480,0.541530,0.445130,0.368910,0.347935,0.298473,0.251033,0.231200,0.004217,0.004514,0.005558,0.010015,0.007089,0.010513,0.003649,0.004463,0.005515,0.007102,0.005078,0.003216,0.005235,Robin_clean
0.094993,0.003450,2.645305,0.151040,0.107615,0.519004,0.005631,0.122298,-41.086741,-0.612728,0.679668,-0.259286,0.304935,-0.170528,0.159212,-0.093076,0.062078,-0.059920,0.020775,0.016587,-0.042977,0.002646,0.002046,0.018533,0.054872,0.014370,0.001295,0.025504,0.000207,0.002124,0.002225,0.008285,0.001031,0.027533,0.068870,0.004330,0.675117,0.095020,0.071835,0.350239,0.028399,0.095481,5.147190,1.094522,0.600023,0.534337,0.381185,0.330031,0.227422,0.237553,0.224032,0.185094,0.179586,0.149289,0.153057,0.004241,0.003268,0.022629,0.053694,0.016982,0.001778,0.031775,0.000421,0.003274,0.003568,0.010707,0.001646,0.023573,Robin_clean
0.140863,0.021758,2.334760,0.172020,0.123765,0.344699,0.002905,0.153158,-32.609151,-2.420271,1.401180,-0.630195,0.121662,0.246064,-0.391471,0.443488,-0.358291,0.275177,-0.150615,0.083197,-0.014340,0.000389,0.001114,0.002904,0.004241,0.005787,0.002777,0.005918,0.003879,0.001500,0.001488,0.002513,0.000264,0.006160,0.056457,0.024948,0.670805,0.052353,0.044467,0.313501,0.006400,0.063527,4.339690,1.132898,0.683491,0.576500,0.546538,0.511715,0.463825,0.397834,0.352710,0.308882,0.268699,0.236564,0.229539,0.001327,0.003147,0.006598,0.009823,0.011065,0.005202,0.011554,0.007848,0.003170,0.003263,0.006333,0.000872,0.007400,Robin_clean
0.141737,0.017838,2.191610,0.183661,0.129359,0.270489,0.002069,0.151435,-34.410533,-2.184581,1.161952,-0.640476,0.206637,0.047608,-0.214332,0.271691,-0.264117,0.209288,-0.138939,0.077048,-0.031233,0.000833,0.000144,0.001134,0.001684,0.002104,0.001948,0.002842,0.003997,0.001278,0.002195,0.000387,0.001143,0.003952,0.030569,0.023135,0.719725,0.035449,0.042396,0.316150,0.001636,0.033878,5.002156,0.885132,0.479180,0.438934,0.479191,0.496142,0.480967,0.422962,0.366162,0.329213,0.313146,0.297879,0.267994,0.002407,0.000413,0.003622,0.004843,0.003935,0.003481,0.004345,0.007826,0.002954,0.004552,0.001025,0.003125,0.003465,Robin_clean
0.112909,0.027308,2.457762,0.148212,0.125555,0.394721,0.002631,0.121720,-30.720357,-2.431937,1.429524,-0.649858,0.125822,0.288807,-0.485289,0.579679,-0.508861,0.400095,-0.229130,0.101244,0.012880,0.000133,0.000058,0.007424,0.007360,0.005544,0.006105,0.011649,0.000897,0.003551,0.002074,0.006614,0.000084,0.009191,0.017068,0.029691,0.567176,0.025213,0.038977,0.357297,0.002546,0.023230,3.311462,0.901707,0.552159,0.518649,0.552465,0.544693,0.510928,0.420695,0.316870,0.235752,0.216631,0.235766,0.240294,0.000221,0.000100,0.009306,0.012688,0.007985,0.009723,0.015403,0.001783,0.006908,0.004350,0.006715,0.000314,0.006946,Robin_clean
0.046392,0.018771,2.336927,0.104088,0.169998,0.209775,0.009800,0.044387,-31.381510,1.450228,0.552413,0.494510,0.132608,0.107687,0.144650,0.122820,-0.195177,0.295662,-0.205611,0.152986,-0.063283,0.003842,0.002394,0.082370,0.101480,0.007056,0.001279,0.039148,0.000868,0.001201,0.001953,0.009837,0.003147,0.041391,0.048130,0.024107,0.560560,0.045671,0.043483,0.284094,0.016095,0.066606,3.876435,1.156209,0.615051,0.540980,0.347131,0.267600,0.319665,0.280433,0.270495,0.260930,0.245815,0.204402,0.188048,0.006202,0.004124,0.073588,0.047388,0.011640,0.002531,0.039799,0.001852,0.002086,0.003610,0.013771,0.005791,0.017099,Robin_clean
0.122225,0.013780,2.905984,0.153567,0.114674,0.550864,0.001303,0.144582,-31.322655,-2.513491,1.627399,-0.719649,0.243032,0.178707,-0.500413,0.550518,-0.369451,0.171899,-0.168264,0.132064,-0.092521,0.001057,0.001323,0.002779,0.007093,0.006130,0.003694,0.002586,0.001877,0.003498,0.001469,0.000777,0.000645,0.005503,0.020668,0.012929,0.352643,0.024817,0.032342,0.330208,0.000970,0.032384,2.485111,1.100136,0.597524,0.436487,0.433462,0.412328,0.371623,0.360771,0.326313,0.357133,0.285268,0.258518,0.260632,0.002163,0.002686,0.005297,0.011973,0.010043,0.005261,0.003746,0.002687,0.006517,0.002406,0.001393,0.001532,0.005263,Robin_clean
0.127574,0.018680,2.577303,0.163719,0.123852,0.346589,0.001704,0.143580,-33.692485,-2.758081,1.642025,-0.966426,0.415737,-0.058170,-0.172647,0.273596,-0.281521,0.223263,-0.135417,0.058137,-0.007911,0.000250,0.000329,0.000962,0.001532,0.003835,0.001935,0.002477,0.003445,0.002054,0.002324,0.001296,0.000801,0.004038,0.019259,0.025455,0.699080,0.026934,0.031813,0.316247,0.001316,0.030351,4.543112,0.875391,0.488345,0.395891,0.415879,0.447423,0.439454,0.375343,0.299069,0.242670,0.215717,0.213847,0.213340,0.000705,0.000868,0.002048,0.002952,0.006995,0.003296,0.004174,0.005756,0.003602,0.003748,0.002503,0.001802,0.003644,Robin_clean
0.114468,0.003548,2.296525,0.161821,0.132259,0.553143,0.001367,0.145524,-34.294091,-0.898952,0.842561,-0.020322,-0.328746,0.049420,0.020740,-0.049303,0.079868,0.014792,-0.042035,0.018705,-0.027960,0.015302,0.007550,0.013023,0.009421,0.007674,0.005484,0.004386,0.002135,0.002695,0.004495,0.008172,0.011263,0.011139,0.036396,0.005063,0.656034,0.041701,0.037056,0.366991,0.002139,0.055226,4.335785,1.674079,0.764496,0.602343,0.465350,0.329818,0.320810,0.287223,0.282838,0.247455,0.222238,0.213672,0.208548,0.018043,0.011432,0.015619,0.013694,0.010192,0.008282,0.006126,0.002814,0.003084,0.006005,0.010047,0.013549,0.008935,Robin_clean
0.090976,0.004678,2.656748,0.126864,0.123586,0.355488,0.002012,0.105646,-31.473950,-0.369223,1.142901,-0.319104,0.143677,0.229526,-0.078146,0.154562,-0.230693,0.128274,-0.154363,-0.016350,-0.031955,0.015479,0.006832,0.010467,0.009933,0.010484,0.013459,0.010072,0.001701,0.006019,0.009088,0.012894,0.016282,0.015188,0.028916,0.005286,0.523703,0.038655,0.040273,0.379852,0.002517,0.048712,2.813236,1.398653,0.792042,0.622972,0.519726,0.485636,0.431541,0.379613,0.331642,0.312267,0.273793,0.241514,0.238132,0.016453,0.009317,0.013532,0.014225,0.013985,0.014854,0.013204,0.002858,0.008770,0.011572,0.015068,0.019086,0.010070,Robin_clean
0.117541,0.019985,2.850308,0.145479,0.111087,0.411746,0.001536,0.131947,-30.689458,-2.793958,1.824458,-0.859923,0.149558,0.214064,-0.600698,0.550410,-0.601470,0.364884,-0.268286,0.071750,-0.016799,0.000158,0.000713,0.001172,0.002053,0.009586,0.004355,0.002417,0.001472,0.001966,0.000715,0.000416,0.000439,0.004592,0.013522,0.020412,0.385837,0.021171,0.035591,0.306421,0.001018,0.020565,2.813863,0.931396,0.542141,0.452153,0.432189,0.427643,0.404590,0.327763,0.293740,0.279621,0.259399,0.253084,0.226265,0.000418,0.001759,0.002403,0.003514,0.012351,0.005755,0.003543,0.002401,0.003415,0.001453,0.000916,0.001079,0.003835,Robin_clean
0.046965,0.006516,3.105869,0.115909,0.184698,0.168053,0.000720,0.059363,-24.916401,1.845128,-1.353917,0.350741,-0.044019,0.277899,-0.024622,0.197613,0.121470,0.185493,0.063587,0.064993,0.000081,0.016435,0.005138,0.035223,0.027093,0.038511,0.012826,0.025340,0.004305,0.008555,0.010179,0.016354,0.005640,0.021167,0.022437,0.003897,0.199882,0.024530,0.017687,0.189460,0.000451,0.037493,0.946481,0.498992,0.438928,0.290080,0.246589,0.179715,0.172097,0.151275,0.149947,0.127038,0.130386,0.132415,0.120482,0.018142,0.004597,0.032291,0.022187,0.034616,0.012443,0.021825,0.003743,0.010248,0.008163,0.012252,0.005294,0.012184,Robin_clean
0.154047,0.026505,2.478010,0.168760,0.119741,0.427886,0.001911,0.159457,-32.228197,-2.762395,1.501093,-0.772597,0.196334,0.134643,-0.338848,0.394587,-0.356485,0.259090,-0.163224,0.088588,-0.042165,0.000165,0.000424,0.000682,0.001986,0.002199,0.002772,0.003042,0.001764,0.001258,0.001352,0.000809,0.000643,0.003025,0.037942,0.031144,0.668953,0.032489,0.032713,0.383663,0.001656,0.047014,4.681240,1.051243,0.606689,0.553278,0.536367,0.521069,0.465766,0.375669,0.322967,0.298822,0.281242,0.260733,0.237181,0.000719,0.001638,0.002179,0.004592,0.004677,0.004710,0.005248,0.003717,0.002463,0.003141,0.001644,0.001753,0.002812,Robin_clean
0.135807,0.005292,2.416542,0.167284,0.119896,0.411036,0.001777,0.152067,-34.576851,-2.726738,1.496102,-0.789023,0.243759,0.069274,-0.247858,0.226913,-0.250399,0.158711,-0.093577,0.040303,0.002342,0.000251,0.000329,0.000989,0.002264,0.001839,0.002300,0.001749,0.002073,0.002400,0.002595,0.002452,0.000943,0.003951,0.033292,0.007826,0.598175,0.035963,0.038596,0.395302,0.001559,0.052720,3.611027,0.957256,0.628950,0.572630,0.548568,0.527036,0.475945,0.408601,0.345194,0.316717,0.297820,0.278340,0.253952,0.000608,0.000903,0.002364,0.004482,0.003315,0.004889,0.003543,0.004333,0.004967,0.004985,0.004230,0.002035,0.003552,Robin_clean
0.120669,0.007109,2.270697,0.164229,0.125980,0.244813,0.002173,0.135145,-33.620693,-1.892065,1.382294,-0.843258,0.448189,-0.142600,-0.069355,0.184675,-0.233967,0.218175,-0.180354,0.107226,-0.050644,0.007892,0.004670,0.007712,0.005478,0.006950,0.002616,0.002735,0.001266,0.003818,0.002631,0.003786,0.002966,0.008565,0.032579,0.008876,0.687505,0.042590,0.046486,0.276126,0.003178,0.041599,4.302299,1.020921,0.592368,0.461429,0.438194,0.455391,0.469988,0.441206,0.383371,0.314619,0.258971,0.226680,0.207356,0.009383,0.004708,0.008419,0.009617,0.012397,0.004601,0.004635,0.002205,0.006309,0.004330,0.005050,0.005229,0.006194,Robin_clean
0.120695,0.006799,2.328982,0.163511,0.130585,0.327668,0.002140,0.133665,-33.890846,-2.594533,1.451488,-0.827982,0.288645,0.026209,-0.269475,0.369050,-0.377648,0.302339,-0.208603,0.088526,-0.003775,0.000303,0.000152,0.000824,0.002796,0.003172,0.006487,0.001225,0.002195,0.002964,0.001884,0.001514,0.001007,0.004828,0.027285,0.007916,0.725124,0.037349,0.044037,0.330039,0.001757,0.034387,4.525736,0.955451,0.548052,0.479131,0.457678,0.476175,0.479267,0.442370,0.381372,0.309318,0.260934,0.223557,0.206488,0.000919,0.000435,0.001936,0.005044,0.005128,0.010548,0.002317,0.004495,0.005458,0.004019,0.003449,0.002918,0.004371,Robin_clean
0.127692,0.007227,2.334128,0.164708,0.126251,0.338614,0.001924,0.143537,-33.684983,-2.067598,1.449981,-0.792365,0.285589,0.017110,-0.282093,0.295286,-0.319041,0.238018,-0.178507,0.067121,-0.010427,0.006083,0.003073,0.002594,0.002948,0.004100,0.004734,0.002665,0.002697,0.001106,0.001926,0.004780,0.006835,0.006504,0.035089,0.008508,0.716847,0.038336,0.040263,0.341674,0.001883,0.050461,4.214745,1.097991,0.614374,0.488540,0.463681,0.442323,0.428287,0.396448,0.359157,0.324688,0.284141,0.261319,0.243535,0.007638,0.005431,0.004149,0.006342,0.006924,0.007155,0.004134,0.005243,0.001947,0.003330,0.007312,0.008236,0.005021,Robin_clean
0.041405,0.008876,2.897671,0.095540,0.139458,0.117364,0.003653,0.053673,-30.350548,1.731646,0.891185,0.140521,0.366653,0.216829,0.244806,0.227623,0.073362,0.229075,0.011920,0.175211,-0.035249,0.009691,0.002307,0.043652,0.012600,0.042792,0.006079,0.064073,0.002117,0.007188,0.083801,0.024518,0.003474,0.041290,0.017879,0.007058,0.289720,0.034641,0.043432,0.159764,0.004857,0.026259,2.799649,1.025948,0.795839,0.477835,0.510636,0.403346,0.341973,0.316362,0.269765,0.239118,0.229349,0.221227,0.208544,0.009211,0.003039,0.033705,0.012612,0.044226,0.007780,0.046399,0.003458,0.009070,0.028100,0.018326,0.005566,0.016446,Robin_clean
0.093786,0.010944,2.433195,0.136050,0.132559,0.364321,0.003899,0.105131,-32.339846,-1.035288,1.551451,-0.621607,0.516449,0.015467,-0.050210,0.285569,-0.201830,0.256961,-0.124599,0.125045,-0.017371,0.000602,0.000227,0.058234,0.042310,0.004904,0.002282,0.023216,0.002003,0.001976,0.002100,0.005083,0.000469,0.023946,0.033939,0.013479,0.634196,0.032200,0.042387,0.320874,0.005800,0.050434,3.929784,1.467685,0.661185,0.488676,0.384639,0.363689,0.369681,0.335285,0.301166,0.250110,0.219266,0.194749,0.186492,0.001243,0.000486,0.070780,0.039923,0.009358,0.004054,0.032085,0.003598,0.003346,0.003541,0.008793,0.000990,0.020696,Robin_clean
0.052601,0.016095,3.017128,0.118918,0.189469,0.293065,0.001839,0.074362,-27.092154,2.740279,1.908120,0.177462,-0.338669,-0.115816,-0.319408,-0.148913,-0.085183,-0.093325,-0.087341,-0.052985,-0.094597,0.010462,0.014085,0.044548,0.045095,0.029047,0.026714,0.022548,0.003371,0.021719,0.011611,0.008194,0.007819,0.026564,0.026812,0.006309,0.173498,0.024002,0.030494,0.215798,0.001399,0.049231,1.543599,1.129834,0.674048,0.396291,0.378893,0.317177,0.243257,0.247854,0.224894,0.203404,0.182647,0.173568,0.171449,0.009862,0.015123,0.040312,0.033605,0.023636,0.022093,0.020202,0.003857,0.020215,0.010763,0.007387,0.008316,0.011984,Robin_clean
0.060290,0.011262,2.781971,0.150907,0.184856,0.537771,0.001819,0.088249,-28.908272,0.969584,1.573133,-0.168209,0.276904,0.046529,0.096431,0.133597,0.049813,0.178232,-0.041939,0.194629,-0.034794,0.003358,0.005219,0.176949,0.056293,0.020900,0.006151,0.090222,0.001627,0.004822,0.002778,0.010036,0.001256,0.066439,0.031840,0.007518,0.335616,0.030578,0.033880,0.311030,0.001727,0.057473,2.147244,1.121759,0.716642,0.461706,0.438656,0.274375,0.303111,0.254630,0.248989,0.227343,0.203355,0.187597,0.165632,0.004337,0.006394,0.136089,0.041331,0.021739,0.008307,0.079033,0.001978,0.006027,0.002911,0.010997,0.001850,0.035914,Robin_clean
0.074992,0.015627,2.428208,0.121729,0.133960,0.184647,0.002616,0.086968,-31.183065,0.086474,1.394199,-0.534459,0.082707,0.022393,-0.109274,0.192229,-0.109762,0.219145,-0.115502,0.186023,-0.075173,0.022739,0.003659,0.019052,0.014038,0.009162,0.007696,0.018630,0.004660,0.006268,0.008596,0.018439,0.006343,0.018829,0.028545,0.020413,0.656381,0.033887,0.046492,0.213697,0.002951,0.029084,3.671229,1.427451,0.634428,0.450393,0.437161,0.402414,0.339666,0.327360,0.327487,0.300577,0.249820,0.212825,0.179287,0.018757,0.004333,0.033598,0.024765,0.012353,0.009815,0.027099,0.006648,0.009804,0.009390,0.014256,0.007966,0.013915,Robin_clean
0.036311,0.003931,2.343978,0.099935,0.151154,0.232013,0.007129,0.051040,-34.349778,1.860057,0.861176,0.593149,0.576562,0.425400,0.318485,0.236949,0.178531,0.134525,0.074872,0.111702,-0.028771,0.032831,0.001497,0.050310,0.042796,0.058506,0.022060,0.051699,0.001217,0.007975,0.024404,0.032233,0.002414,0.037960,0.031914,0.004943,0.604535,0.053860,0.057100,0.220808,0.019590,0.052150,4.322905,1.507504,0.931710,0.640678,0.511217,0.382107,0.373245,0.310234,0.286764,0.266758,0.246889,0.239586,0.237291,0.037196,0.002575,0.047078,0.043721,0.057959,0.027865,0.046683,0.002749,0.010905,0.024589,0.031977,0.003920,0.018966,Robin_clean
0.021793,0.010576,2.983246,0.084067,0.165923,0.093999,0.002015,0.025952,-26.778198,3.916439,1.117811,0.022212,-0.573002,-0.284248,-0.215234,0.014806,-0.057137,0.015497,-0.112021,0.049894,-0.099657,0.018476,0.017802,0.024871,0.024952,0.023174,0.028990,0.027800,0.012732,0.026795,0.016876,0.014584,0.014434,0.024664,0.011554,0.006846,0.300731,0.022324,0.030373,0.114703,0.001373,0.018070,1.465220,0.821698,0.489558,0.354597,0.320533,0.234198,0.241679,0.221677,0.198150,0.187136,0.176903,0.174034,0.170791,0.016111,0.017723,0.021712,0.021248,0.021009,0.032916,0.025461,0.014487,0.022874,0.016022,0.012769,0.015431,0.010629,Robin_clean
0.144209,0.015886,2.411612,0.173988,0.118325,0.226543,0.001846,0.156520,-33.243988,-2.336149,1.505379,-0.988564,0.547192,-0.228893,-0.004314,0.171445,-0.239787,0.238295,-0.209250,0.147717,-0.075646,0.010205,0.000148,0.000896,0.001038,0.003345,0.000789,0.001468,0.002050,0.002261,0.002414,0.002239,0.001250,0.005522,0.028894,0.020365,0.617889,0.032612,0.034193,0.289695,0.001605,0.034496,3.705512,0.985868,0.562303,0.420372,0.367769,0.359131,0.367867,0.347047,0.309708,0.272324,0.235268,0.202392,0.179494,0.014646,0.000307,0.001343,0.002384,0.006789,0.001316,0.002358,0.003573,0.004346,0.005612,0.003195,0.002267,0.005052,Robin_clean
0.063417,0.005728,2.611623,0.107698,0.134688,0.288820,0.001734,0.081346,-30.010763,2.099038,0.563843,0.329877,-0.284031,0.121752,0.216531,0.074018,0.346450,0.177236,0.136569,0.093708,0.110449,0.043227,0.003351,0.043149,0.040621,0.033800,0.019817,0.012196,0.002992,0.006244,0.010289,0.025598,0.005612,0.034721,0.037794,0.006132,0.625681,0.042343,0.041960,0.321720,0.001660,0.057024,3.225372,1.472907,0.981243,0.550300,0.646751,0.473420,0.393012,0.386604,0.353906,0.322162,0.285626,0.265022,0.235536,0.054935,0.004528,0.046566,0.044281,0.034518,0.021604,0.017102,0.005164,0.007976,0.011832,0.024812,0.007492,0.018036,Robin_clean
0.100725,0.013155,2.576620,0.137062,0.118038,0.088994,0.001517,0.115750,-31.710071,-1.021422,1.488656,-0.830286,0.592585,-0.124587,0.211137,-0.016350,-0.050882,0.127812,-0.029104,0.114185,-0.010994,0.023916,0.001725,0.016415,0.009936,0.005735,0.002863,0.005268,0.001969,0.002866,0.006611,0.027889,0.004802,0.016552,0.019427,0.014421,0.591463,0.028194,0.038354,0.136063,0.001477,0.023798,3.641908,1.331646,0.742204,0.496323,0.356402,0.378895,0.320481,0.300986,0.249371,0.210495,0.180830,0.185393,0.177722,0.026693,0.003248,0.021141,0.015839,0.007775,0.004166,0.007617,0.002522,0.004173,0.006746,0.024989,0.006448,0.008528,Robin_clean
0.097142,0.008184,2.460609,0.135949,0.128122,0.363728,0.003339,0.111359,-32.845539,-1.631236,1.404360,-0.466619,0.242530,0.047031,0.042937,0.155460,-0.137672,0.162305,-0.089949,0.110329,-0.058515,0.001094,0.000545,0.034616,0.031794,0.003595,0.001674,0.016873,0.002858,0.003629,0.002548,0.004808,0.000846,0.016450,0.026408,0.010602,0.562860,0.029759,0.041282,0.320085,0.004571,0.034194,3.272801,1.378274,0.671396,0.561932,0.463480,0.440815,0.431264,0.386085,0.327231,0.302530,0.269363,0.244539,0.230629,0.002271,0.001229,0.041034,0.029707,0.006703,0.002995,0.021647,0.004137,0.005257,0.004421,0.008672,0.002068,0.013232,Robin_clean
0.064604,0.003613,2.537043,0.119499,0.139896,0.453167,0.002883,0.093697,-31.490313,0.753572,1.065703,-0.184854,-0.151439,0.085843,-0.085696,0.092533,0.044907,0.026650,0.060387,0.082645,-0.003839,0.003235,0.002174,0.027640,0.069642,0.016923,0.009304,0.013854,0.002454,0.004422,0.004904,0.006141,0.002692,0.026362,0.040876,0.003765,0.495531,0.038824,0.040608,0.349299,0.003856,0.065846,2.684131,1.644808,0.833617,0.529031,0.466104,0.374941,0.331254,0.290261,0.272058,0.251927,0.242507,0.223939,0.211607,0.004628,0.003100,0.038559,0.049497,0.017375,0.010889,0.019713,0.004304,0.005960,0.005915,0.008374,0.004297,0.014661,Robin_clean
